link,num_lien,league,annee,equipes
/matches/1822334/live/suisse-challenge-league-2024-2025-fc-thun-fc-stade-nyonnais,1822334,suisse-challenge-league,2024-2025,fc-thun-fc-stade-nyonnais
/matches/1822335/live/suisse-challenge-league-2024-2025-fc-stade-nyonnais-fc-stade-lausanne-ouchy,1822335,suisse-challenge-league,2024-2025,fc-stade-nyonnais-fc-stade-lausanne-ouchy
/matches/1822336/live/suisse-challenge-league-2024-2025-etoile-carouge-fc-fc-wil-1900,1822336,suisse-challenge-league,2024-2025,etoile-carouge-fc-fc-wil-1900
/matches/1822337/live/suisse-challenge-league-2024-2025-fc-schaffhausen-fc-thun,1822337,suisse-challenge-league,2024-2025,fc-schaffhausen-fc-thun
/matches/1822338/live/suisse-challenge-league-2024-2025-fc-aarau-etoile-carouge-fc,1822338,suisse-challenge-league,2024-2025,fc-aarau-etoile-carouge-fc
/matches/1822339/live/suisse-challenge-league-2024-2025-neuchatel-xamax-fcs-fc-stade-nyonnais,1822339,suisse-challenge-league,2024-2025,neuchatel-xamax-fcs-fc-stade-nyonnais
/matches/1822340/live/suisse-challenge-league-2024-2025-fc-thun-fc-stade-lausanne-ouchy,1822340,suisse-challenge-league,2024-2025,fc-thun-fc-stade-lausanne-ouchy
/matches/1822341/live/suisse-challenge-league-2024-2025-fc-schaffhausen-etoile-carouge-fc,1822341,suisse-challenge-league,2024-2025,fc-schaffhausen-etoile-carouge-fc
/matches/1822342/live/suisse-challenge-league-2024-2025-fc-aarau-fc-thun,1822342,suisse-challenge-league,2024-2025,fc-aarau-fc-thun
/matches/1822343/live/suisse-challenge-league-2024-2025-ac-bellinzona-fc-wil-1900,1822343,suisse-challenge-league,2024-2025,ac-bellinzona-fc-wil-1900
/matches/1822344/live/suisse-challenge-league-2024-2025-fc-stade-lausanne-ouchy-fc-schaffhausen,1822344,suisse-challenge-league,2024-2025,fc-stade-lausanne-ouchy-fc-schaffhausen
/matches/1822345/live/suisse-challenge-league-2024-2025-fc-stade-nyonnais-ac-bellinzona,1822345,suisse-challenge-league,2024-2025,fc-stade-nyonnais-ac-bellinzona
/matches/1822346/live/suisse-challenge-league-2024-2025-fc-wil-1900-fc-schaffhausen,1822346,suisse-challenge-league,2024-2025,fc-wil-1900-fc-schaffhausen
/matches/1822347/live/suisse-challenge-league-2024-2025-etoile-carouge-fc-neuchatel-xamax-fcs,1822347,suisse-challenge-league,2024-2025,etoile-carouge-fc-neuchatel-xamax-fcs
/matches/1822348/live/suisse-challenge-league-2024-2025-fc-aarau-fc-schaffhausen,1822348,suisse-challenge-league,2024-2025,fc-aarau-fc-schaffhausen
/matches/1822349/live/suisse-challenge-league-2024-2025-neuchatel-xamax-fcs-fc-wil-1900,1822349,suisse-challenge-league,2024-2025,neuchatel-xamax-fcs-fc-wil-1900
/matches/1822350/live/suisse-challenge-league-2024-2025-fc-wil-1900-fc-aarau,1822350,suisse-challenge-league,2024-2025,fc-wil-1900-fc-aarau
/matches/1822351/live/suisse-challenge-league-2024-2025-fc-schaffhausen-ac-bellinzona,1822351,suisse-challenge-league,2024-2025,fc-schaffhausen-ac-bellinzona
/matches/1822352/live/suisse-challenge-league-2024-2025-fc-stade-nyonnais-fc-schaffhausen,1822352,suisse-challenge-league,2024-2025,fc-stade-nyonnais-fc-schaffhausen
/matches/1822353/live/suisse-challenge-league-2024-2025-fc-stade-nyonnais-fc-thun,1822353,suisse-challenge-league,2024-2025,fc-stade-nyonnais-fc-thun
/matches/1822354/live/suisse-challenge-league-2024-2025-neuchatel-xamax-fcs-fc-stade-lausanne-ouchy,1822354,suisse-challenge-league,2024-2025,neuchatel-xamax-fcs-fc-stade-lausanne-ouchy
/matches/1822355/live/suisse-challenge-league-2024-2025-ac-bellinzona-fc-aarau,1822355,suisse-challenge-league,2024-2025,ac-bellinzona-fc-aarau
/matches/1822356/live/suisse-challenge-league-2024-2025-fc-aarau-neuchatel-xamax-fcs,1822356,suisse-challenge-league,2024-2025,fc-aarau-neuchatel-xamax-fcs
/matches/1822357/live/suisse-challenge-league-2024-2025-fc-stade-lausanne-ouchy-fc-stade-nyonnais,1822357,suisse-challenge-league,2024-2025,fc-stade-lausanne-ouchy-fc-stade-nyonnais
/matches/1822358/live/suisse-challenge-league-2024-2025-ac-bellinzona-etoile-carouge-fc,1822358,suisse-challenge-league,2024-2025,ac-bellinzona-etoile-carouge-fc
/matches/1822359/live/suisse-challenge-league-2024-2025-fc-thun-etoile-carouge-fc,1822359,suisse-challenge-league,2024-2025,fc-thun-etoile-carouge-fc
/matches/1822360/live/suisse-challenge-league-2024-2025-fc-stade-lausanne-ouchy-fc-aarau,1822360,suisse-challenge-league,2024-2025,fc-stade-lausanne-ouchy-fc-aarau
/matches/1822361/live/suisse-challenge-league-2024-2025-fc-aarau-fc-wil-1900,1822361,suisse-challenge-league,2024-2025,fc-aarau-fc-wil-1900
/matches/1822362/live/suisse-challenge-league-2024-2025-etoile-carouge-fc-fc-thun,1822362,suisse-challenge-league,2024-2025,etoile-carouge-fc-fc-thun
/matches/1822363/live/suisse-challenge-league-2024-2025-etoile-carouge-fc-ac-bellinzona,1822363,suisse-challenge-league,2024-2025,etoile-carouge-fc-ac-bellinzona
/matches/1822364/live/suisse-challenge-league-2024-2025-neuchatel-xamax-fcs-ac-bellinzona,1822364,suisse-challenge-league,2024-2025,neuchatel-xamax-fcs-ac-bellinzona
/matches/1822365/live/suisse-challenge-league-2024-2025-neuchatel-xamax-fcs-fc-thun,1822365,suisse-challenge-league,2024-2025,neuchatel-xamax-fcs-fc-thun
/matches/1822366/live/suisse-challenge-league-2024-2025-fc-wil-1900-fc-stade-nyonnais,1822366,suisse-challenge-league,2024-2025,fc-wil-1900-fc-stade-nyonnais
/matches/1822367/live/suisse-challenge-league-2024-2025-fc-schaffhausen-fc-stade-lausanne-ouchy,1822367,suisse-challenge-league,2024-2025,fc-schaffhausen-fc-stade-lausanne-ouchy
/matches/1822368/live/suisse-challenge-league-2024-2025-fc-wil-1900-neuchatel-xamax-fcs,1822368,suisse-challenge-league,2024-2025,fc-wil-1900-neuchatel-xamax-fcs
/matches/1822369/live/suisse-challenge-league-2024-2025-fc-wil-1900-fc-thun,1822369,suisse-challenge-league,2024-2025,fc-wil-1900-fc-thun
/matches/1822370/live/suisse-challenge-league-2024-2025-ac-bellinzona-fc-stade-lausanne-ouchy,1822370,suisse-challenge-league,2024-2025,ac-bellinzona-fc-stade-lausanne-ouchy
/matches/1822371/live/suisse-challenge-league-2024-2025-fc-vaduz-fc-thun,1822371,suisse-challenge-league,2024-2025,fc-vaduz-fc-thun
/matches/1822372/live/suisse-challenge-league-2024-2025-fc-wil-1900-fc-vaduz,1822372,suisse-challenge-league,2024-2025,fc-wil-1900-fc-vaduz
/matches/1822373/live/suisse-challenge-league-2024-2025-etoile-carouge-fc-fc-aarau,1822373,suisse-challenge-league,2024-2025,etoile-carouge-fc-fc-aarau
/matches/1822374/live/suisse-challenge-league-2024-2025-fc-aarau-fc-vaduz,1822374,suisse-challenge-league,2024-2025,fc-aarau-fc-vaduz
/matches/1822375/live/suisse-challenge-league-2024-2025-ac-bellinzona-fc-stade-nyonnais,1822375,suisse-challenge-league,2024-2025,ac-bellinzona-fc-stade-nyonnais
/matches/1822376/live/suisse-challenge-league-2024-2025-fc-stade-lausanne-ouchy-neuchatel-xamax-fcs,1822376,suisse-challenge-league,2024-2025,fc-stade-lausanne-ouchy-neuchatel-xamax-fcs
/matches/1822377/live/suisse-challenge-league-2024-2025-fc-thun-fc-aarau,1822377,suisse-challenge-league,2024-2025,fc-thun-fc-aarau
/matches/1822378/live/suisse-challenge-league-2024-2025-fc-wil-1900-etoile-carouge-fc,1822378,suisse-challenge-league,2024-2025,fc-wil-1900-etoile-carouge-fc
/matches/1822379/live/suisse-challenge-league-2024-2025-fc-stade-lausanne-ouchy-ac-bellinzona,1822379,suisse-challenge-league,2024-2025,fc-stade-lausanne-ouchy-ac-bellinzona
/matches/1822380/live/suisse-challenge-league-2024-2025-fc-stade-lausanne-ouchy-etoile-carouge-fc,1822380,suisse-challenge-league,2024-2025,fc-stade-lausanne-ouchy-etoile-carouge-fc
/matches/1822381/live/suisse-challenge-league-2024-2025-fc-stade-nyonnais-fc-aarau,1822381,suisse-challenge-league,2024-2025,fc-stade-nyonnais-fc-aarau
/matches/1822382/live/suisse-challenge-league-2024-2025-fc-thun-neuchatel-xamax-fcs,1822382,suisse-challenge-league,2024-2025,fc-thun-neuchatel-xamax-fcs
/matches/1822383/live/suisse-challenge-league-2024-2025-ac-bellinzona-fc-thun,1822383,suisse-challenge-league,2024-2025,ac-bellinzona-fc-thun
/matches/1822384/live/suisse-challenge-league-2024-2025-etoile-carouge-fc-fc-stade-nyonnais,1822384,suisse-challenge-league,2024-2025,etoile-carouge-fc-fc-stade-nyonnais
/matches/1822385/live/suisse-challenge-league-2024-2025-neuchatel-xamax-fcs-fc-schaffhausen,1822385,suisse-challenge-league,2024-2025,neuchatel-xamax-fcs-fc-schaffhausen
/matches/1822386/live/suisse-challenge-league-2024-2025-fc-wil-1900-fc-stade-lausanne-ouchy,1822386,suisse-challenge-league,2024-2025,fc-wil-1900-fc-stade-lausanne-ouchy
/matches/1822387/live/suisse-challenge-league-2024-2025-neuchatel-xamax-fcs-etoile-carouge-fc,1822387,suisse-challenge-league,2024-2025,neuchatel-xamax-fcs-etoile-carouge-fc
/matches/1822388/live/suisse-challenge-league-2024-2025-fc-schaffhausen-fc-aarau,1822388,suisse-challenge-league,2024-2025,fc-schaffhausen-fc-aarau
/matches/1822389/live/suisse-challenge-league-2024-2025-fc-schaffhausen-fc-wil-1900,1822389,suisse-challenge-league,2024-2025,fc-schaffhausen-fc-wil-1900
/matches/1822390/live/suisse-challenge-league-2024-2025-fc-stade-nyonnais-fc-wil-1900,1822390,suisse-challenge-league,2024-2025,fc-stade-nyonnais-fc-wil-1900
/matches/1822391/live/suisse-challenge-league-2024-2025-fc-aarau-fc-stade-nyonnais,1822391,suisse-challenge-league,2024-2025,fc-aarau-fc-stade-nyonnais
/matches/1822392/live/suisse-challenge-league-2024-2025-ac-bellinzona-neuchatel-xamax-fcs,1822392,suisse-challenge-league,2024-2025,ac-bellinzona-neuchatel-xamax-fcs
/matches/1822393/live/suisse-challenge-league-2024-2025-etoile-carouge-fc-fc-stade-lausanne-ouchy,1822393,suisse-challenge-league,2024-2025,etoile-carouge-fc-fc-stade-lausanne-ouchy
/matches/1822394/live/suisse-challenge-league-2024-2025-fc-thun-fc-schaffhausen,1822394,suisse-challenge-league,2024-2025,fc-thun-fc-schaffhausen
/matches/1822395/live/suisse-challenge-league-2024-2025-fc-vaduz-fc-aarau,1822395,suisse-challenge-league,2024-2025,fc-vaduz-fc-aarau
/matches/1822396/live/suisse-challenge-league-2024-2025-etoile-carouge-fc-fc-vaduz,1822396,suisse-challenge-league,2024-2025,etoile-carouge-fc-fc-vaduz
/matches/1822397/live/suisse-challenge-league-2024-2025-fc-vaduz-ac-bellinzona,1822397,suisse-challenge-league,2024-2025,fc-vaduz-ac-bellinzona
/matches/1822398/live/suisse-challenge-league-2024-2025-fc-aarau-fc-stade-lausanne-ouchy,1822398,suisse-challenge-league,2024-2025,fc-aarau-fc-stade-lausanne-ouchy
/matches/1822399/live/suisse-challenge-league-2024-2025-etoile-carouge-fc-fc-schaffhausen,1822399,suisse-challenge-league,2024-2025,etoile-carouge-fc-fc-schaffhausen
/matches/1822400/live/suisse-challenge-league-2024-2025-fc-stade-nyonnais-neuchatel-xamax-fcs,1822400,suisse-challenge-league,2024-2025,fc-stade-nyonnais-neuchatel-xamax-fcs
/matches/1822401/live/suisse-challenge-league-2024-2025-fc-thun-fc-wil-1900,1822401,suisse-challenge-league,2024-2025,fc-thun-fc-wil-1900
/matches/1822402/live/suisse-challenge-league-2024-2025-neuchatel-xamax-fcs-fc-aarau,1822402,suisse-challenge-league,2024-2025,neuchatel-xamax-fcs-fc-aarau
/matches/1822403/live/suisse-challenge-league-2024-2025-fc-schaffhausen-fc-stade-nyonnais,1822403,suisse-challenge-league,2024-2025,fc-schaffhausen-fc-stade-nyonnais
/matches/1822404/live/suisse-challenge-league-2024-2025-fc-stade-lausanne-ouchy-fc-thun,1822404,suisse-challenge-league,2024-2025,fc-stade-lausanne-ouchy-fc-thun
/matches/1822405/live/suisse-challenge-league-2024-2025-fc-wil-1900-ac-bellinzona,1822405,suisse-challenge-league,2024-2025,fc-wil-1900-ac-bellinzona
/matches/1822406/live/suisse-challenge-league-2024-2025-fc-stade-lausanne-ouchy-fc-vaduz,1822406,suisse-challenge-league,2024-2025,fc-stade-lausanne-ouchy-fc-vaduz
/matches/1822407/live/suisse-challenge-league-2024-2025-fc-vaduz-neuchatel-xamax-fcs,1822407,suisse-challenge-league,2024-2025,fc-vaduz-neuchatel-xamax-fcs
/matches/1822408/live/suisse-challenge-league-2024-2025-fc-stade-nyonnais-fc-vaduz,1822408,suisse-challenge-league,2024-2025,fc-stade-nyonnais-fc-vaduz
/matches/1822409/live/suisse-challenge-league-2024-2025-fc-vaduz-fc-schaffhausen,1822409,suisse-challenge-league,2024-2025,fc-vaduz-fc-schaffhausen
/matches/1822410/live/suisse-challenge-league-2024-2025-ac-bellinzona-fc-vaduz,1822410,suisse-challenge-league,2024-2025,ac-bellinzona-fc-vaduz
/matches/1822411/live/suisse-challenge-league-2024-2025-fc-vaduz-etoile-carouge-fc,1822411,suisse-challenge-league,2024-2025,fc-vaduz-etoile-carouge-fc
/matches/1822412/live/pays-bas-eredivisie-2024-2025-feyenoord-az-alkmaar,1822412,pays-bas-eredivisie,2024-2025,feyenoord-az-alkmaar
/matches/1822413/live/pays-bas-eredivisie-2024-2025-heracles-nac-breda,1822413,pays-bas-eredivisie,2024-2025,heracles-nac-breda
/matches/1822414/live/pays-bas-eredivisie-2024-2025-willem-ii-twente,1822414,pays-bas-eredivisie,2024-2025,willem-ii-twente
/matches/1822415/live/pays-bas-eredivisie-2024-2025-ajax-psv-eindhoven,1822415,pays-bas-eredivisie,2024-2025,ajax-psv-eindhoven
/matches/1822416/live/pays-bas-eredivisie-2024-2025-fortuna-sittard-sc-heerenveen,1822416,pays-bas-eredivisie,2024-2025,fortuna-sittard-sc-heerenveen
/matches/1822417/live/pays-bas-eredivisie-2024-2025-twente-ajax,1822417,pays-bas-eredivisie,2024-2025,twente-ajax
/matches/1822418/live/pays-bas-eredivisie-2024-2025-go-ahead-eagles-pec-zwolle,1822418,pays-bas-eredivisie,2024-2025,go-ahead-eagles-pec-zwolle
/matches/1822419/live/pays-bas-eredivisie-2024-2025-sc-heerenveen-go-ahead-eagles,1822419,pays-bas-eredivisie,2024-2025,sc-heerenveen-go-ahead-eagles
/matches/1822420/live/pays-bas-eredivisie-2024-2025-nec-nijmegen-fc-groningen,1822420,pays-bas-eredivisie,2024-2025,nec-nijmegen-fc-groningen
/matches/1822421/live/pays-bas-eredivisie-2024-2025-az-alkmaar-willem-ii,1822421,pays-bas-eredivisie,2024-2025,az-alkmaar-willem-ii
/matches/1822422/live/pays-bas-eredivisie-2024-2025-sparta-rotterdam-fc-utrecht,1822422,pays-bas-eredivisie,2024-2025,sparta-rotterdam-fc-utrecht
/matches/1822423/live/pays-bas-eredivisie-2024-2025-psv-eindhoven-fc-groningen,1822423,pays-bas-eredivisie,2024-2025,psv-eindhoven-fc-groningen
/matches/1822424/live/pays-bas-eredivisie-2024-2025-rkc-waalwijk-almere-city-fc,1822424,pays-bas-eredivisie,2024-2025,rkc-waalwijk-almere-city-fc
/matches/1822425/live/pays-bas-eredivisie-2024-2025-go-ahead-eagles-almere-city-fc,1822425,pays-bas-eredivisie,2024-2025,go-ahead-eagles-almere-city-fc
/matches/1822426/live/pays-bas-eredivisie-2024-2025-fc-utrecht-heracles,1822426,pays-bas-eredivisie,2024-2025,fc-utrecht-heracles
/matches/1822427/live/pays-bas-eredivisie-2024-2025-feyenoord-sc-heerenveen,1822427,pays-bas-eredivisie,2024-2025,feyenoord-sc-heerenveen
/matches/1822428/live/pays-bas-eredivisie-2024-2025-fc-groningen-sparta-rotterdam,1822428,pays-bas-eredivisie,2024-2025,fc-groningen-sparta-rotterdam
/matches/1822429/live/pays-bas-eredivisie-2024-2025-heracles-rkc-waalwijk,1822429,pays-bas-eredivisie,2024-2025,heracles-rkc-waalwijk
/matches/1822430/live/pays-bas-eredivisie-2024-2025-pec-zwolle-fortuna-sittard,1822430,pays-bas-eredivisie,2024-2025,pec-zwolle-fortuna-sittard
/matches/1822431/live/pays-bas-eredivisie-2024-2025-fortuna-sittard-twente,1822431,pays-bas-eredivisie,2024-2025,fortuna-sittard-twente
/matches/1822432/live/pays-bas-eredivisie-2024-2025-nac-breda-psv-eindhoven,1822432,pays-bas-eredivisie,2024-2025,nac-breda-psv-eindhoven
/matches/1822433/live/pays-bas-eredivisie-2024-2025-nec-nijmegen-fc-utrecht,1822433,pays-bas-eredivisie,2024-2025,nec-nijmegen-fc-utrecht
/matches/1822434/live/pays-bas-eredivisie-2024-2025-rkc-waalwijk-nec-nijmegen,1822434,pays-bas-eredivisie,2024-2025,rkc-waalwijk-nec-nijmegen
/matches/1822435/live/pays-bas-eredivisie-2024-2025-sparta-rotterdam-az-alkmaar,1822435,pays-bas-eredivisie,2024-2025,sparta-rotterdam-az-alkmaar
/matches/1822436/live/pays-bas-eredivisie-2024-2025-almere-city-fc-feyenoord,1822436,pays-bas-eredivisie,2024-2025,almere-city-fc-feyenoord
/matches/1822437/live/pays-bas-eredivisie-2024-2025-willem-ii-nac-breda,1822437,pays-bas-eredivisie,2024-2025,willem-ii-nac-breda
/matches/1822438/live/pays-bas-eredivisie-2024-2025-ajax-pec-zwolle,1822438,pays-bas-eredivisie,2024-2025,ajax-pec-zwolle
/matches/1822439/live/pays-bas-eredivisie-2024-2025-sc-heerenveen-rkc-waalwijk,1822439,pays-bas-eredivisie,2024-2025,sc-heerenveen-rkc-waalwijk
/matches/1822440/live/pays-bas-eredivisie-2024-2025-nac-breda-almere-city-fc,1822440,pays-bas-eredivisie,2024-2025,nac-breda-almere-city-fc
/matches/1822441/live/pays-bas-eredivisie-2024-2025-fc-groningen-willem-ii,1822441,pays-bas-eredivisie,2024-2025,fc-groningen-willem-ii
/matches/1822442/live/pays-bas-eredivisie-2024-2025-feyenoord-fortuna-sittard,1822442,pays-bas-eredivisie,2024-2025,feyenoord-fortuna-sittard
/matches/1822443/live/pays-bas-eredivisie-2024-2025-pec-zwolle-sparta-rotterdam,1822443,pays-bas-eredivisie,2024-2025,pec-zwolle-sparta-rotterdam
/matches/1822444/live/pays-bas-eredivisie-2024-2025-fc-utrecht-psv-eindhoven,1822444,pays-bas-eredivisie,2024-2025,fc-utrecht-psv-eindhoven
/matches/1822445/live/pays-bas-eredivisie-2024-2025-az-alkmaar-heracles,1822445,pays-bas-eredivisie,2024-2025,az-alkmaar-heracles
/matches/1822446/live/pays-bas-eredivisie-2024-2025-twente-go-ahead-eagles,1822446,pays-bas-eredivisie,2024-2025,twente-go-ahead-eagles
/matches/1822447/live/pays-bas-eredivisie-2024-2025-nec-nijmegen-ajax,1822447,pays-bas-eredivisie,2024-2025,nec-nijmegen-ajax
/matches/1822448/live/pays-bas-eredivisie-2024-2025-almere-city-fc-fc-utrecht,1822448,pays-bas-eredivisie,2024-2025,almere-city-fc-fc-utrecht
/matches/1822449/live/pays-bas-eredivisie-2024-2025-fortuna-sittard-pec-zwolle,1822449,pays-bas-eredivisie,2024-2025,fortuna-sittard-pec-zwolle
/matches/1822450/live/pays-bas-eredivisie-2024-2025-sc-heerenveen-psv-eindhoven,1822450,pays-bas-eredivisie,2024-2025,sc-heerenveen-psv-eindhoven
/matches/1822451/live/pays-bas-eredivisie-2024-2025-az-alkmaar-ajax,1822451,pays-bas-eredivisie,2024-2025,az-alkmaar-ajax
/matches/1822452/live/pays-bas-eredivisie-2024-2025-heracles-fc-utrecht,1822452,pays-bas-eredivisie,2024-2025,heracles-fc-utrecht
/matches/1822453/live/pays-bas-eredivisie-2024-2025-almere-city-fc-sc-heerenveen,1822453,pays-bas-eredivisie,2024-2025,almere-city-fc-sc-heerenveen
/matches/1822454/live/pays-bas-eredivisie-2024-2025-fc-groningen-pec-zwolle,1822454,pays-bas-eredivisie,2024-2025,fc-groningen-pec-zwolle
/matches/1822455/live/pays-bas-eredivisie-2024-2025-psv-eindhoven-nac-breda,1822455,pays-bas-eredivisie,2024-2025,psv-eindhoven-nac-breda
/matches/1822456/live/pays-bas-eredivisie-2024-2025-az-alkmaar-twente,1822456,pays-bas-eredivisie,2024-2025,az-alkmaar-twente
/matches/1822457/live/pays-bas-eredivisie-2024-2025-go-ahead-eagles-nec-nijmegen,1822457,pays-bas-eredivisie,2024-2025,go-ahead-eagles-nec-nijmegen
/matches/1822458/live/pays-bas-eredivisie-2024-2025-rkc-waalwijk-willem-ii,1822458,pays-bas-eredivisie,2024-2025,rkc-waalwijk-willem-ii
/matches/1822459/live/pays-bas-eredivisie-2024-2025-fc-utrecht-fortuna-sittard,1822459,pays-bas-eredivisie,2024-2025,fc-utrecht-fortuna-sittard
/matches/1822460/live/pays-bas-eredivisie-2024-2025-heracles-fortuna-sittard,1822460,pays-bas-eredivisie,2024-2025,heracles-fortuna-sittard
