league,journey,season,date,hours,referee,stadium,team1,team2,minutes,player,team,xg_shot,psxg_shot,outcome,distance,body_part,notes,sca_1_player,sca_1_type,sca_2_player,sca_2_type,link
Ligue 1,Journée 25,2024/2025,07/03/2025,20:45,Marc Bollengier,Stadium de Toulouse,Toulouse,Monaco,90+3,Miha Zajc, Toulouse,0.05,0.21,Sauvée,11.0,Tête,,Vincent Sierro,Passe (sur action de jeu),Noah Edjouma,Passe (sur action de jeu),https://fbref.com/fr/matchs/807e72ae/Toulouse-Monaco-7-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,4,João Neves, Paris S-G,0.06,0.09,Sauvée,21.0,Pied droit,Reprise de volée,Bradley Barcola,Passe (sur action de jeu),Lucas Hernández,Passe (sur action de jeu),https://fbref.com/fr/matchs/24b4e6dd/Rennes-Paris-Saint-Germain-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,24,Warren Zaïre-Emery, Paris S-G,0.06,0.0,Bloquée,22.0,Pied gauche,,Lucas Hernández,Dribble,Bradley Barcola,Passe (sur action de jeu),https://fbref.com/fr/matchs/24b4e6dd/Rennes-Paris-Saint-Germain-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,25,Désiré Doué, Paris S-G,0.05,0.0,Non cadrée,25.0,Pied droit,,Lee Kang-in,Passe (sur action de jeu),Senny Mayulu,Passe (sur action de jeu),https://fbref.com/fr/matchs/24b4e6dd/Rennes-Paris-Saint-Germain-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,27,Gonçalo Ramos, Paris S-G,0.28,0.48,Sauvée,10.0,Pied gauche,,Désiré Doué,Passe (sur action de jeu),Lee Kang-in,Passe (sur action de jeu),https://fbref.com/fr/matchs/24b4e6dd/Rennes-Paris-Saint-Germain-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,27,Arnaud Kalimuendo, Rennes,0.02,0.0,Bloquée,20.0,Pied droit,,Ludovic Blas,Passe (sur action de jeu),Mohamed Meité,Passe (sur action de jeu),https://fbref.com/fr/matchs/24b4e6dd/Rennes-Paris-Saint-Germain-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,27,Bradley Barcola, Paris S-G,0.36,0.22,But,10.0,Pied droit,,Désiré Doué,Passe (sur action de jeu),Senny Mayulu,Passe (sur action de jeu),https://fbref.com/fr/matchs/24b4e6dd/Rennes-Paris-Saint-Germain-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,30,Ludovic Blas, Rennes,0.09,0.0,Non cadrée,12.0,Pied gauche,,Lilian Brassier,Passe (sur action de jeu),Jordan James,Passe (sur action de jeu),https://fbref.com/fr/matchs/24b4e6dd/Rennes-Paris-Saint-Germain-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,38,Lee Kang-in, Paris S-G,0.12,0.26,Sauvée,18.0,Pied gauche,,João Neves,Passe (sur action de jeu),Senny Mayulu,Tacle,https://fbref.com/fr/matchs/24b4e6dd/Rennes-Paris-Saint-Germain-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,38,Gonçalo Ramos, Paris S-G,0.92,0.0,Non cadrée,10.0,Pied droit,,Lee Kang-in,Tir,,,https://fbref.com/fr/matchs/24b4e6dd/Rennes-Paris-Saint-Germain-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,39,Bradley Barcola, Paris S-G,0.02,0.02,Sauvée,25.0,Pied droit,,Warren Zaïre-Emery,Passe (sur action de jeu),Gonçalo Ramos,Passe (sur action de jeu),https://fbref.com/fr/matchs/24b4e6dd/Rennes-Paris-Saint-Germain-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,41,Mohamed Meité, Rennes,0.12,0.0,Montants,9.0,Tête,,Adrien Truffert,Passe (sur action de jeu),Ludovic Blas,Passe (sur action de jeu),https://fbref.com/fr/matchs/24b4e6dd/Rennes-Paris-Saint-Germain-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,48,Senny Mayulu, Paris S-G,0.02,0.0,Non cadrée,16.0,Pied gauche,,Bradley Barcola,Passe (sur action de jeu),Senny Mayulu,Passe (sur action de jeu),https://fbref.com/fr/matchs/24b4e6dd/Rennes-Paris-Saint-Germain-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,50,Gonçalo Ramos, Paris S-G,0.27,0.83,But,10.0,Pied gauche,,Bradley Barcola,Passe (sur action de jeu),Désiré Doué,Passe (sur action de jeu),https://fbref.com/fr/matchs/24b4e6dd/Rennes-Paris-Saint-Germain-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,52,Arnaud Kalimuendo, Rennes,0.21,0.82,Sauvée,9.0,Pied droit,,Lorenz Assignon,Passe (sur action de jeu),Anthony Rouault,Passe (sur action de jeu),https://fbref.com/fr/matchs/24b4e6dd/Rennes-Paris-Saint-Germain-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,53,Lilian Brassier, Rennes,0.73,0.92,But,3.0,Tête,,Jérémy Jacquet,Passe (sur action de jeu),Ludovic Blas,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/24b4e6dd/Rennes-Paris-Saint-Germain-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,54,Bradley Barcola, Paris S-G,0.04,0.07,Sauvée,17.0,Pied droit,,João Neves,Passe (sur action de jeu),Warren Zaïre-Emery,Passe (sur action de jeu),https://fbref.com/fr/matchs/24b4e6dd/Rennes-Paris-Saint-Germain-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,55,Arnaud Kalimuendo, Rennes,0.03,0.0,Bloquée,14.0,Pied droit,,Lilian Brassier,Passe (sur action de jeu),Adrien Truffert,Passe (sur action de jeu),https://fbref.com/fr/matchs/24b4e6dd/Rennes-Paris-Saint-Germain-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,57,Mohamed Meité, Rennes,0.16,0.0,Bloquée,8.0,Pied gauche,Reprise de volée,Arnaud Kalimuendo,Passe (sur action de jeu),Ismaël Koné,Passe (sur action de jeu),https://fbref.com/fr/matchs/24b4e6dd/Rennes-Paris-Saint-Germain-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,59,Mohamed Meité, Rennes,0.06,0.0,Non cadrée,9.0,Tête,,Adrien Truffert,Passe (sur action de jeu),Ludovic Blas,Passe (sur action de jeu),https://fbref.com/fr/matchs/24b4e6dd/Rennes-Paris-Saint-Germain-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,63,Ismaël Koné, Rennes,0.03,0.0,Non cadrée,20.0,Pied gauche,Reprise de volée,Ludovic Blas,Passe (sur action de jeu),Lorenz Assignon,Passe (sur action de jeu),https://fbref.com/fr/matchs/24b4e6dd/Rennes-Paris-Saint-Germain-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,66,Khvicha Kvaratskhelia, Paris S-G,0.09,0.0,Non cadrée,22.0,Pied droit,,Vitinha,Passe (sur action de jeu),Willian Pacho,Tacle,https://fbref.com/fr/matchs/24b4e6dd/Rennes-Paris-Saint-Germain-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,67,Khvicha Kvaratskhelia, Paris S-G,0.02,0.0,Non cadrée,26.0,Pied droit,,Ousmane Dembélé,Passe (sur action de jeu),Khvicha Kvaratskhelia,Passe (sur action de jeu),https://fbref.com/fr/matchs/24b4e6dd/Rennes-Paris-Saint-Germain-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,73,Mohamed Meité, Rennes,0.15,0.0,Bloquée,13.0,Pied droit,,Arnaud Kalimuendo,Passe (sur action de jeu),Ludovic Blas,Passe (sur action de jeu),https://fbref.com/fr/matchs/24b4e6dd/Rennes-Paris-Saint-Germain-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,76,Désiré Doué, Paris S-G,0.04,0.0,Non cadrée,20.0,Pied droit,,Ousmane Dembélé,Passe (sur action de jeu),Khvicha Kvaratskhelia,Passe (sur action de jeu),https://fbref.com/fr/matchs/24b4e6dd/Rennes-Paris-Saint-Germain-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,79,Ludovic Blas, Rennes,0.07,0.12,Sauvée,15.0,Pied gauche,,Mohamed Meité,Passe (sur action de jeu),Ludovic Blas,Tacle,https://fbref.com/fr/matchs/24b4e6dd/Rennes-Paris-Saint-Germain-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,85,Ousmane Dembélé, Paris S-G,0.12,0.0,Bloquée,13.0,Pied gauche,,Khvicha Kvaratskhelia,Passe (sur action de jeu),Ousmane Dembélé,Passe (sur action de jeu),https://fbref.com/fr/matchs/24b4e6dd/Rennes-Paris-Saint-Germain-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,87,Ousmane Dembélé, Paris S-G,0.81,0.0,Non cadrée,13.0,Pied gauche,,Khvicha Kvaratskhelia,Passe (sur action de jeu),Khvicha Kvaratskhelia,Tacle,https://fbref.com/fr/matchs/24b4e6dd/Rennes-Paris-Saint-Germain-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,90+1,Ousmane Dembélé, Paris S-G,0.56,0.99,But,10.0,Pied gauche,,Achraf Hakimi,Passe (sur action de jeu),Khvicha Kvaratskhelia,Passe (sur action de jeu),https://fbref.com/fr/matchs/24b4e6dd/Rennes-Paris-Saint-Germain-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,90+2,Lorenz Assignon, Rennes,0.04,0.0,Bloquée,12.0,Pied droit,,Arnaud Kalimuendo,Passe (sur action de jeu),Musa Al-Taamari,Passe (sur action de jeu),https://fbref.com/fr/matchs/24b4e6dd/Rennes-Paris-Saint-Germain-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,90+2,Ousmane Dembélé, Paris S-G,0.07,0.0,Bloquée,22.0,Pied gauche,,Vitinha,Passe (sur action de jeu),Ousmane Dembélé,Passe (sur action de jeu),https://fbref.com/fr/matchs/24b4e6dd/Rennes-Paris-Saint-Germain-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,90+4,Ousmane Dembélé, Paris S-G,0.06,0.12,But,17.0,Pied gauche,,Vitinha,Passe (sur action de jeu),Désiré Doué,Passe (sur action de jeu),https://fbref.com/fr/matchs/24b4e6dd/Rennes-Paris-Saint-Germain-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,90+8,Musa Al-Taamari, Rennes,0.05,0.0,Non cadrée,25.0,Pied gauche,Coup franc,Adrien Truffert,Faute subie,,,https://fbref.com/fr/matchs/24b4e6dd/Rennes-Paris-Saint-Germain-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,3,Téji Savanier, Montpellier,0.02,0.0,Non cadrée,27.0,Pied droit,,Falaye Sacko,Passe (sur action de jeu),Tanguy Coulibaly,Passe (sur action de jeu),https://fbref.com/fr/matchs/3de20b0f/Lille-Montpellier-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,5,Thomas Meunier, Lille,0.05,0.25,Sauvée,14.0,Pied gauche,,Hákon Arnar Haraldsson,Passe (sur action de jeu),Rémy Cabella,Passe (sur action de jeu),https://fbref.com/fr/matchs/3de20b0f/Lille-Montpellier-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,7,Hákon Arnar Haraldsson, Lille,0.06,0.0,Bloquée,19.0,Pied droit,,Alexsandro Ribeiro,Passe (sur action de jeu),Rémy Cabella,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/3de20b0f/Lille-Montpellier-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,7,Hákon Arnar Haraldsson, Lille,0.03,0.0,Bloquée,21.0,Pied droit,,Alexsandro Ribeiro,Passe (sur action de jeu),Hákon Arnar Haraldsson,Tir,https://fbref.com/fr/matchs/3de20b0f/Lille-Montpellier-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,10,Téji Savanier, Montpellier,0.04,0.0,Non cadrée,25.0,Pied droit,Coup franc,Tanguy Coulibaly,Faute subie,Théo Sainte-Luce,Passe (sur action de jeu),https://fbref.com/fr/matchs/3de20b0f/Lille-Montpellier-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,16,Jonathan David, Lille,0.07,0.0,Non cadrée,16.0,Pied gauche,,Hákon Arnar Haraldsson,Passe (sur action de jeu),André Gomes,Passe (sur action de jeu),https://fbref.com/fr/matchs/3de20b0f/Lille-Montpellier-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,20,Rémy Cabella, Lille,0.03,0.0,Bloquée,24.0,Pied gauche,,Rémy Cabella,Dribble,Hákon Arnar Haraldsson,Passe (sur action de jeu),https://fbref.com/fr/matchs/3de20b0f/Lille-Montpellier-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,21,Tanguy Coulibaly, Montpellier,0.07,0.33,Sauvée,13.0,Tête,,Téji Savanier,Passe (sur action de jeu),Rabby Nzingoula,Passe (sur action de jeu),https://fbref.com/fr/matchs/3de20b0f/Lille-Montpellier-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,27,Hákon Arnar Haraldsson, Lille,0.03,0.0,Bloquée,25.0,Pied droit,,Hákon Arnar Haraldsson,Dribble,,,https://fbref.com/fr/matchs/3de20b0f/Lille-Montpellier-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,27,Andy Delort, Montpellier,0.02,0.0,Non cadrée,30.0,Pied droit,,Benjamin Lecomte,Passe (sur action de jeu),Boubakar Kouyaté,Passe (sur action de jeu),https://fbref.com/fr/matchs/3de20b0f/Lille-Montpellier-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,29,Tanguy Coulibaly, Montpellier,0.03,0.05,Sauvée,22.0,Pied gauche,,Joris Chotard,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/3de20b0f/Lille-Montpellier-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,30,Mitchel Bakker, Lille,0.08,0.0,Bloquée,21.0,Pied gauche,,Benjamin André,Passe (sur action de jeu),Thomas Meunier,Passe (sur action de jeu),https://fbref.com/fr/matchs/3de20b0f/Lille-Montpellier-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,37,André Gomes, Lille,0.09,0.0,Non cadrée,22.0,Pied droit,Coup franc,Ayyoub Bouaddi,Faute subie,André Gomes,Passe (sur action de jeu),https://fbref.com/fr/matchs/3de20b0f/Lille-Montpellier-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,45,André Gomes, Lille,0.05,0.09,Sauvée,25.0,Pied droit,,Thomas Meunier,Passe (sur action de jeu),Jonathan David,Passe (sur action de jeu),https://fbref.com/fr/matchs/3de20b0f/Lille-Montpellier-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,45+1,Rémy Cabella, Lille,0.04,0.0,Non cadrée,22.0,Pied droit,,André Gomes,Passe (sur action de jeu),Hákon Arnar Haraldsson,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/3de20b0f/Lille-Montpellier-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,48,Joris Chotard, Montpellier,0.05,0.29,Sauvée,22.0,Pied droit,Déviée,Joris Chotard,Tacle,,,https://fbref.com/fr/matchs/3de20b0f/Lille-Montpellier-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,50,Ismaily, Lille,0.04,0.0,Bloquée,15.0,Pied gauche,Reprise de volée,Thomas Meunier,Passe (sur action de jeu),Rémy Cabella,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/3de20b0f/Lille-Montpellier-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,50,Jonathan David, Lille,0.61,0.89,But,3.0,Pied droit,,Ismaily,Tir,,,https://fbref.com/fr/matchs/3de20b0f/Lille-Montpellier-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,53,Téji Savanier, Montpellier,0.02,0.0,Non cadrée,34.0,Pied droit,,Tanguy Coulibaly,Passe (sur action de jeu),Falaye Sacko,Passe (sur action de jeu),https://fbref.com/fr/matchs/3de20b0f/Lille-Montpellier-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,55,Benjamin André, Lille,0.08,0.18,Sauvée,16.0,Pied gauche,,Hákon Arnar Haraldsson,Passe (sur action de jeu),Jonathan David,Passe (sur action de jeu),https://fbref.com/fr/matchs/3de20b0f/Lille-Montpellier-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,62,Jonathan David, Lille,0.05,0.0,Bloquée,9.0,Tête,,Rémy Cabella,Passe (sur action de jeu),Benjamin André,Passe (sur action de jeu),https://fbref.com/fr/matchs/3de20b0f/Lille-Montpellier-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,63,Ismaily, Lille,0.06,0.0,Bloquée,17.0,Pied gauche,Déviée,Hákon Arnar Haraldsson,Passe (sur ballon arrêté),Jonathan David,Tir,https://fbref.com/fr/matchs/3de20b0f/Lille-Montpellier-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,72,Chuba Akpom, Lille,0.06,0.54,Sauvée,20.0,Pied gauche,,Ismaily,Passe (sur action de jeu),Hákon Arnar Haraldsson,Passe (sur action de jeu),https://fbref.com/fr/matchs/3de20b0f/Lille-Montpellier-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,75,Téji Savanier, Montpellier,0.02,0.0,Non cadrée,31.0,Pied droit,,Falaye Sacko,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/3de20b0f/Lille-Montpellier-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,77,Wahbi Khazri, Montpellier,0.02,0.0,Bloquée,30.0,Pied droit,,Andy Delort,Passe (sur action de jeu),Wahbi Khazri,Passe (sur action de jeu),https://fbref.com/fr/matchs/3de20b0f/Lille-Montpellier-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,81,Matias Fernandez-Pardo, Lille,0.05,0.53,Sauvée,18.0,Pied droit,Reprise de volée,Rémy Cabella,Dribble,Ayyoub Bouaddi,Passe (sur action de jeu),https://fbref.com/fr/matchs/3de20b0f/Lille-Montpellier-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,89,Othmane Maamma, Montpellier,0.03,0.0,Non cadrée,20.0,Pied droit,,Wahbi Khazri,Passe (sur action de jeu),Nicolas Pays,Passe (sur action de jeu),https://fbref.com/fr/matchs/3de20b0f/Lille-Montpellier-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,90+3,Matias Fernandez-Pardo, Lille,0.08,0.05,Sauvée,22.0,Pied droit,,Benjamin André,Passe (sur action de jeu),Lucas Chevalier,Passe (sur action de jeu),https://fbref.com/fr/matchs/3de20b0f/Lille-Montpellier-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,21:05,Thomas Léonard,Orange Vélodrome,Marseille,Lens,1,Amar Dedić, Marseille,0.06,0.0,Non cadrée,13.0,Pied gauche,,Adrien Rabiot,Passe (sur action de jeu),Pierre Højbjerg,Passe (sur action de jeu),https://fbref.com/fr/matchs/e5496a7e/Marseille-Lens-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,21:05,Thomas Léonard,Orange Vélodrome,Marseille,Lens,9,Amine Gouiri, Marseille,0.23,0.51,Sauvée,9.0,Tête,,Ismaël Bennacer,Passe (sur action de jeu),Amar Dedić,Passe (sur action de jeu),https://fbref.com/fr/matchs/e5496a7e/Marseille-Lens-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,21:05,Thomas Léonard,Orange Vélodrome,Marseille,Lens,10,Amine Gouiri, Marseille,0.04,0.0,Bloquée,11.0,Pied droit,,Amine Gouiri,Dribble,Amar Dedić,Passe (sur action de jeu),https://fbref.com/fr/matchs/e5496a7e/Marseille-Lens-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,21:05,Thomas Léonard,Orange Vélodrome,Marseille,Lens,21,Amine Gouiri, Marseille,0.07,0.36,Sauvée,17.0,Pied droit,,Quentin Merlin,Passe (sur action de jeu),Adrien Rabiot,Passe (sur action de jeu),https://fbref.com/fr/matchs/e5496a7e/Marseille-Lens-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,21:05,Thomas Léonard,Orange Vélodrome,Marseille,Lens,21,Pierre Højbjerg, Marseille,0.03,0.0,Non cadrée,30.0,Pied droit,,Leonardo Balerdi,Passe (sur action de jeu),Amine Gouiri,Tir,https://fbref.com/fr/matchs/e5496a7e/Marseille-Lens-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,21:05,Thomas Léonard,Orange Vélodrome,Marseille,Lens,26,Andy Diouf, Lens,0.41,0.33,Sauvée,12.0,Pied gauche,,Wesley Saïd,Passe (sur action de jeu),Jonathan Gradit,Passe (sur action de jeu),https://fbref.com/fr/matchs/e5496a7e/Marseille-Lens-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,21:05,Thomas Léonard,Orange Vélodrome,Marseille,Lens,28,Bilal Nadir, Marseille,0.05,0.0,Non cadrée,19.0,Pied gauche,,Pierre Højbjerg,Passe (sur action de jeu),Amar Dedić,Passe (sur action de jeu),https://fbref.com/fr/matchs/e5496a7e/Marseille-Lens-8-Mars-2025-Ligue-1
