league,journey,season,date,hours,referee,stadium,team1,team2,minutes,player,team,xg_shot,psxg_shot,outcome,distance,body_part,notes,sca_1_player,sca_1_type,sca_2_player,sca_2_type,link
Ligue 1,Journée 8,2023/2024,07/10/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Monaco,31,Guillermo Maripán, Monaco,0.04,,Bloquée,12,Tête,,Aleksandr Golovin,Passe (sur ballon arrêté),,,https://fbref.com/fr/matchs/8abe55a4/Reims-Monaco-7-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,07/10/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Monaco,31,Folarin Balogun, Monaco,0.06,,Bloquée,8,Pied droit,Déviée,Guillermo Maripán,Tir,,,https://fbref.com/fr/matchs/8abe55a4/Reims-Monaco-7-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,07/10/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Monaco,31,Krépin Diatta, Monaco,0.01,,Non cadrée,30,Pied droit,,Folarin Balogun,Tir,,,https://fbref.com/fr/matchs/8abe55a4/Reims-Monaco-7-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,07/10/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Monaco,33,Soungoutou Magassa, Monaco,0.05,,Non cadrée,10,Tête,,Ismail Jakobs,Passe (sur ballon arrêté),Folarin Balogun,Passe (sur action de jeu),https://fbref.com/fr/matchs/8abe55a4/Reims-Monaco-7-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,07/10/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Monaco,35,Mohamed Daramy, Reims,0.03,,Bloquée,19,Pied droit,,,,,,https://fbref.com/fr/matchs/8abe55a4/Reims-Monaco-7-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,07/10/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Monaco,38,Teddy Teuma, Reims,0.02,,Non cadrée,24,Pied gauche,,,,,,https://fbref.com/fr/matchs/8abe55a4/Reims-Monaco-7-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,07/10/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Monaco,42,Ismail Jakobs, Monaco,0.19,0.90,But,7,Pied gauche,,Wissam Ben Yedder,Passe (sur action de jeu),Wilfried Singo,Passe (sur action de jeu),https://fbref.com/fr/matchs/8abe55a4/Reims-Monaco-7-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,07/10/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Monaco,46,Folarin Balogun, Monaco,0.05,0.08,But,15,Pied droit,Déviée,Youssouf Fofana,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/8abe55a4/Reims-Monaco-7-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,07/10/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Monaco,49,Wissam Ben Yedder, Monaco,0.47,0.77,But,5,Tête,,Ismail Jakobs,Passe (sur action de jeu),Denis Zakaria,Passe (sur action de jeu),https://fbref.com/fr/matchs/8abe55a4/Reims-Monaco-7-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,07/10/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Monaco,52,Mohamed Daramy, Reims,0.12,,Bloquée,16,Pied droit,,Junya Ito,Dribble,Ibrahim Diakité,Passe (sur action de jeu),https://fbref.com/fr/matchs/8abe55a4/Reims-Monaco-7-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,07/10/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Monaco,58,Teddy Teuma (pen), Reims,0.79,0.96,But,13,Pied gauche,,Marshall Munetsi,Faute subie,Keito Nakamura,Passe (sur action de jeu),https://fbref.com/fr/matchs/8abe55a4/Reims-Monaco-7-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,07/10/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Monaco,65,Wissam Ben Yedder, Monaco,0.14,,Non cadrée,13,Pied gauche,,Wissam Ben Yedder,Dribble,Aleksandr Golovin,Passe (sur action de jeu),https://fbref.com/fr/matchs/8abe55a4/Reims-Monaco-7-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,07/10/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Monaco,67,Mohamed Daramy, Reims,0.09,0.09,Sauvée,16,Pied droit,Reprise de volée,Junya Ito,Passe (sur action de jeu),Teddy Teuma,Passe (sur action de jeu),https://fbref.com/fr/matchs/8abe55a4/Reims-Monaco-7-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,07/10/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Monaco,78,Chrislain Matsima, Monaco,0.08,,Non cadrée,9,Tête,,Wissam Ben Yedder,Passe (sur action de jeu),Folarin Balogun,Passe (sur action de jeu),https://fbref.com/fr/matchs/8abe55a4/Reims-Monaco-7-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,07/10/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Monaco,90+1,Mamadou Diakhon, Reims,0.01,0.07,Sauvée,20,Pied droit,,Mamadou Diakhon,Dribble,Thibault De Smet,Passe (sur action de jeu),https://fbref.com/fr/matchs/8abe55a4/Reims-Monaco-7-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,07/10/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Monaco,90+3,Maghnes Akliouche, Monaco,0.07,0.02,Sauvée,21,Pied gauche,,Wilfried Singo,Passe (sur action de jeu),Wilfried Singo,Interception,https://fbref.com/fr/matchs/8abe55a4/Reims-Monaco-7-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,13:00,Thomas Léonard,Orange Vélodrome,Marseille,Le Havre,10,Gautier Lloris, Le Havre,0.01,,Non cadrée,16,Tête,,Christopher Operi,Passe (sur ballon arrêté),Abdoulaye Touré,Faute subie,https://fbref.com/fr/matchs/4df09039/Marseille-Le-Havre-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,13:00,Thomas Léonard,Orange Vélodrome,Marseille,Le Havre,15,Amine Harit, Marseille,0.02,,Non cadrée,20,Pied droit,Reprise de volée,Jonathan Clauss,Passe (sur action de jeu),Valentin Rongier,Passe (sur action de jeu),https://fbref.com/fr/matchs/4df09039/Marseille-Le-Havre-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,13:00,Thomas Léonard,Orange Vélodrome,Marseille,Le Havre,21,Pierre-Emerick Aubameyang, Marseille,0.61,0.66,But,11,Pied droit,,Amine Harit,Passe (sur action de jeu),Iliman Ndiaye,Passe (sur action de jeu),https://fbref.com/fr/matchs/4df09039/Marseille-Le-Havre-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,13:00,Thomas Léonard,Orange Vélodrome,Marseille,Le Havre,32,Rassoul Ndiaye, Le Havre,0.01,,Bloquée,24,Pied gauche,,Loïc Nego,Passe (sur action de jeu),Oualid El Hajjam,Passe (sur action de jeu),https://fbref.com/fr/matchs/4df09039/Marseille-Le-Havre-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,13:00,Thomas Léonard,Orange Vélodrome,Marseille,Le Havre,32,Ismaila Sarr, Marseille,0.03,0.02,Sauvée,24,Pied droit,,Iliman Ndiaye,Passe (sur action de jeu),Amine Harit,Passe (sur action de jeu),https://fbref.com/fr/matchs/4df09039/Marseille-Le-Havre-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,13:00,Thomas Léonard,Orange Vélodrome,Marseille,Le Havre,37,Pierre-Emerick Aubameyang, Marseille,0.13,,Bloquée,19,Pied droit,,Ismaila Sarr,Passe (sur action de jeu),Amine Harit,Passe (sur action de jeu),https://fbref.com/fr/matchs/4df09039/Marseille-Le-Havre-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,13:00,Thomas Léonard,Orange Vélodrome,Marseille,Le Havre,38,Valentin Rongier, Marseille,0.03,,Non cadrée,25,Pied gauche,,Pierre-Emerick Aubameyang,Tir,,,https://fbref.com/fr/matchs/4df09039/Marseille-Le-Havre-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,13:00,Thomas Léonard,Orange Vélodrome,Marseille,Le Havre,45+1,Amine Harit, Marseille,0.16,,Non cadrée,13,Pied gauche,Reprise de volée,Azzedine Ounahi,Passe (sur action de jeu),Valentin Rongier,Passe (sur action de jeu),https://fbref.com/fr/matchs/4df09039/Marseille-Le-Havre-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,13:00,Thomas Léonard,Orange Vélodrome,Marseille,Le Havre,45+2,Pierre-Emerick Aubameyang, Marseille,0.23,,Bloquée,13,Pied droit,,Iliman Ndiaye,Passe (sur action de jeu),Amine Harit,Passe (sur action de jeu),https://fbref.com/fr/matchs/4df09039/Marseille-Le-Havre-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,13:00,Thomas Léonard,Orange Vélodrome,Marseille,Le Havre,47,Josué Casimir, Le Havre,0.03,,Non cadrée,22,Pied droit,Reprise de volée,Mohamed Lamine Bayo,Faute subie,Arouna Sangante,Passe (sur action de jeu),https://fbref.com/fr/matchs/4df09039/Marseille-Le-Havre-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,13:00,Thomas Léonard,Orange Vélodrome,Marseille,Le Havre,47,Abdoulaye Touré, Le Havre,0.01,,Non cadrée,22,Pied droit,Reprise de volée,Loïc Nego,Passe (sur action de jeu),Josué Casimir,Tir,https://fbref.com/fr/matchs/4df09039/Marseille-Le-Havre-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,13:00,Thomas Léonard,Orange Vélodrome,Marseille,Le Havre,49,Iliman Ndiaye, Marseille,0.35,0.36,Sauvée,12,Pied droit,,Amine Harit,Passe (sur action de jeu),Leonardo Balerdi,Passe (sur action de jeu),https://fbref.com/fr/matchs/4df09039/Marseille-Le-Havre-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,13:00,Thomas Léonard,Orange Vélodrome,Marseille,Le Havre,53,Pierre-Emerick Aubameyang, Marseille,0.10,0.08,Sauvée,18,Pied gauche,Déviée,Amine Harit,Passe (sur action de jeu),Azzedine Ounahi,Passe (sur action de jeu),https://fbref.com/fr/matchs/4df09039/Marseille-Le-Havre-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,13:00,Thomas Léonard,Orange Vélodrome,Marseille,Le Havre,57,Ismaila Sarr, Marseille,0.06,,Bloquée,12,Pied droit,,Ismaila Sarr,Dribble,Amine Harit,Passe (sur action de jeu),https://fbref.com/fr/matchs/4df09039/Marseille-Le-Havre-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,13:00,Thomas Léonard,Orange Vélodrome,Marseille,Le Havre,69,Valentin Rongier, Marseille,0.05,,Non cadrée,15,Pied droit,Reprise de volée,Azzedine Ounahi,Passe (sur action de jeu),Pierre-Emerick Aubameyang,Passe (sur action de jeu),https://fbref.com/fr/matchs/4df09039/Marseille-Le-Havre-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,13:00,Thomas Léonard,Orange Vélodrome,Marseille,Le Havre,80,Iliman Ndiaye, Marseille,0.60,0.04,Sauvée,10,Pied droit,,Ismaila Sarr,Passe (sur action de jeu),Pierre-Emerick Aubameyang,Passe (sur action de jeu),https://fbref.com/fr/matchs/4df09039/Marseille-Le-Havre-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,13:00,Thomas Léonard,Orange Vélodrome,Marseille,Le Havre,84,Ismaila Sarr, Marseille,0.39,0.98,But,4,Pied droit,,Pierre-Emerick Aubameyang,Passe (sur action de jeu),Pierre-Emerick Aubameyang,Dribble,https://fbref.com/fr/matchs/4df09039/Marseille-Le-Havre-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,13:00,Thomas Léonard,Orange Vélodrome,Marseille,Le Havre,87,Nabil Alioui, Le Havre,0.10,,Non cadrée,23,Pied gauche,Reprise de volée,Daler Kuzyaev,Passe (sur action de jeu),Oualid El Hajjam,Passe (sur action de jeu),https://fbref.com/fr/matchs/4df09039/Marseille-Le-Havre-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,13:00,Thomas Léonard,Orange Vélodrome,Marseille,Le Havre,90+1,Christopher Operi, Le Havre,0.01,0.21,Sauvée,24,Pied gauche,,Christopher Operi,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/4df09039/Marseille-Le-Havre-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,13:00,Thomas Léonard,Orange Vélodrome,Marseille,Le Havre,90+1,Oualid El Hajjam, Le Havre,0.01,,Non cadrée,28,Pied droit,Reprise de volée,Christopher Operi,Tir,,,https://fbref.com/fr/matchs/4df09039/Marseille-Le-Havre-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,13:00,Thomas Léonard,Orange Vélodrome,Marseille,Le Havre,90+3,Valentin Rongier, Marseille,0.09,,Non cadrée,22,Pied droit,,Bilal Nadir,Passe (sur action de jeu),Valentin Rongier,Passe (sur action de jeu),https://fbref.com/fr/matchs/4df09039/Marseille-Le-Havre-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,15:00,Clément Turpin,Groupama Stadium,Lyon,Lorient,16,Eli Junior Kroupi, Lorient,0.04,0.43,But,23,Pied droit,,Eli Junior Kroupi,Dribble,Julien Ponceau,Passe (sur action de jeu),https://fbref.com/fr/matchs/43cc2649/Lyon-Lorient-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,15:00,Clément Turpin,Groupama Stadium,Lyon,Lorient,21,Clinton Mata, Lyon,0.02,,Bloquée,26,Pied gauche,,,,,,https://fbref.com/fr/matchs/43cc2649/Lyon-Lorient-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,15:00,Clément Turpin,Groupama Stadium,Lyon,Lorient,21,Ernest Nuamah, Lyon,0.09,0.18,But,11,Pied gauche,Reprise de volée,,,,,https://fbref.com/fr/matchs/43cc2649/Lyon-Lorient-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,15:00,Clément Turpin,Groupama Stadium,Lyon,Lorient,22,Alexandre Lacazette, Lyon,0.24,0.40,But,9,Pied gauche,,Alexandre Lacazette,Dribble,Jeffinho,Passe (sur action de jeu),https://fbref.com/fr/matchs/43cc2649/Lyon-Lorient-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,15:00,Clément Turpin,Groupama Stadium,Lyon,Lorient,41,Alexandre Lacazette (pen), Lyon,0.79,0.99,But,13,Pied droit,,Jeffinho,Faute subie,Anthony Lopes,Passe (sur action de jeu),https://fbref.com/fr/matchs/43cc2649/Lyon-Lorient-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,15:00,Clément Turpin,Groupama Stadium,Lyon,Lorient,47,Jeffinho, Lyon,0.01,,Non cadrée,31,Pied droit,Reprise de volée,Skelly Alvero,Faute subie,,,https://fbref.com/fr/matchs/43cc2649/Lyon-Lorient-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,15:00,Clément Turpin,Groupama Stadium,Lyon,Lorient,54,Eli Junior Kroupi, Lorient,0.36,0.44,But,8,Pied droit,,Darlin Yongwa,Passe (sur action de jeu),Formose Mendy,Passe (sur action de jeu),https://fbref.com/fr/matchs/43cc2649/Lyon-Lorient-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,15:00,Clément Turpin,Groupama Stadium,Lyon,Lorient,57,Montassar Talbi, Lorient,0.16,0.11,Sauvée,3,Tête,,Eli Junior Kroupi,Passe (sur action de jeu),Romain Faivre,Passe (sur action de jeu),https://fbref.com/fr/matchs/43cc2649/Lyon-Lorient-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,15:00,Clément Turpin,Groupama Stadium,Lyon,Lorient,65,Tosin Aiyegun, Lorient,0.14,,Non cadrée,12,Pied gauche,Reprise de volée,Darlin Yongwa,Passe (sur action de jeu),Laurent Abergel,Passe (sur action de jeu),https://fbref.com/fr/matchs/43cc2649/Lyon-Lorient-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,15:00,Clément Turpin,Groupama Stadium,Lyon,Lorient,73,Romain Faivre, Lorient,0.33,0.79,Sauvée,6,Pied droit,,Laurent Abergel,Passe (sur action de jeu),Romain Faivre,Passe (sur action de jeu),https://fbref.com/fr/matchs/43cc2649/Lyon-Lorient-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,15:00,Clément Turpin,Groupama Stadium,Lyon,Lorient,77,Sael Kumbedi, Lyon,0.03,0.33,Sauvée,16,Pied droit,,Sael Kumbedi,Dribble,Johann Lepenant,Passe (sur action de jeu),https://fbref.com/fr/matchs/43cc2649/Lyon-Lorient-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,15:00,Clément Turpin,Groupama Stadium,Lyon,Lorient,79,Darlin Yongwa, Lorient,0.05,0.48,But,23,Pied gauche,,,,,,https://fbref.com/fr/matchs/43cc2649/Lyon-Lorient-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,15:00,Clément Turpin,Groupama Stadium,Lyon,Lorient,83,Mama Samba Baldé, Lyon,0.08,,Bloquée,21,Pied gauche,,Corentin Tolisso,Passe (sur action de jeu),Maxence Caqueret,Passe (sur action de jeu),https://fbref.com/fr/matchs/43cc2649/Lyon-Lorient-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,15:00,Clément Turpin,Groupama Stadium,Lyon,Lorient,90,Mama Samba Baldé, Lyon,0.08,0.14,Sauvée,9,Tête,,Clinton Mata,Passe (sur action de jeu),Sael Kumbedi,Passe (sur action de jeu),https://fbref.com/fr/matchs/43cc2649/Lyon-Lorient-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,15:00,Clément Turpin,Groupama Stadium,Lyon,Lorient,90,Johann Lepenant, Lyon,0.05,0.35,Sauvée,28,Pied droit,,Corentin Tolisso,Passe (sur action de jeu),Jake O'Brien,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/43cc2649/Lyon-Lorient-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,15:00,Pierre Gaillouste,Stade Francis-Le Blé,Brest,Toulouse,8,Logan Costa, Toulouse,0.02,,Bloquée,24,Pied gauche,,Frank Magri,Passe (sur action de jeu),Denis Genreau,Passe (sur action de jeu),https://fbref.com/fr/matchs/f41980c3/Brest-Toulouse-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,15:00,Pierre Gaillouste,Stade Francis-Le Blé,Brest,Toulouse,14,Steve Mounié, Brest,0.21,,Non cadrée,3,Tête,,Romain Del Castillo,Passe (sur ballon arrêté),Mahdi Camara,Faute subie,https://fbref.com/fr/matchs/f41980c3/Brest-Toulouse-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,15:00,Pierre Gaillouste,Stade Francis-Le Blé,Brest,Toulouse,19,Aron Dønnum, Toulouse,0.03,,Bloquée,13,Pied gauche,,Aron Dønnum,Dribble,Denis Genreau,Passe (sur action de jeu),https://fbref.com/fr/matchs/f41980c3/Brest-Toulouse-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,15:00,Pierre Gaillouste,Stade Francis-Le Blé,Brest,Toulouse,23,Jérémy Le Douaron, Brest,0.13,,Non cadrée,11,Pied gauche,Reprise de volée,Mahdi Camara,Passe (sur action de jeu),Pierre Lees-Melou,Passe (sur action de jeu),https://fbref.com/fr/matchs/f41980c3/Brest-Toulouse-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,15:00,Pierre Gaillouste,Stade Francis-Le Blé,Brest,Toulouse,27,Frank Magri, Toulouse,0.21,0.56,But,8,Pied gauche,,Cristian Cásseres Jr.,Passe (sur action de jeu),Moussa Diarra,Passe (sur action de jeu),https://fbref.com/fr/matchs/f41980c3/Brest-Toulouse-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,15:00,Pierre Gaillouste,Stade Francis-Le Blé,Brest,Toulouse,32,Cristian Cásseres Jr., Toulouse,0.05,,Bloquée,23,Pied droit,,Aron Dønnum,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/f41980c3/Brest-Toulouse-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,15:00,Pierre Gaillouste,Stade Francis-Le Blé,Brest,Toulouse,36,Pierre Lees-Melou, Brest,0.01,,Non cadrée,30,Pied gauche,Reprise de volée,Romain Del Castillo,Faute subie,Mahdi Camara,Passe (sur action de jeu),https://fbref.com/fr/matchs/f41980c3/Brest-Toulouse-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,15:00,Pierre Gaillouste,Stade Francis-Le Blé,Brest,Toulouse,39,Steve Mounié, Brest,0.09,,Non cadrée,8,Tête,,Romain Del Castillo,Passe (sur ballon arrêté),Romain Del Castillo,Faute subie,https://fbref.com/fr/matchs/f41980c3/Brest-Toulouse-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,15:00,Pierre Gaillouste,Stade Francis-Le Blé,Brest,Toulouse,41,Jonas Martin, Brest,0.22,,Non cadrée,4,Tête,,Romain Del Castillo,Passe (sur ballon arrêté),Bradley Locko,Tacle,https://fbref.com/fr/matchs/f41980c3/Brest-Toulouse-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,15:00,Pierre Gaillouste,Stade Francis-Le Blé,Brest,Toulouse,47,Romain Del Castillo, Brest,0.02,,Non cadrée,22,Pied gauche,,Jonas Martin,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/f41980c3/Brest-Toulouse-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,15:00,Pierre Gaillouste,Stade Francis-Le Blé,Brest,Toulouse,55,Pierre Lees-Melou, Brest,0.09,,Bloquée,15,Pied gauche,Reprise de volée,Pierre Lees-Melou,Faute subie,Marco Bizot,Passe (sur action de jeu),https://fbref.com/fr/matchs/f41980c3/Brest-Toulouse-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,15:00,Pierre Gaillouste,Stade Francis-Le Blé,Brest,Toulouse,62,Lilian Brassier, Brest,0.01,,Non cadrée,13,Tête,,Romain Del Castillo,Passe (sur ballon arrêté),Pierre Lees-Melou,Passe (sur action de jeu),https://fbref.com/fr/matchs/f41980c3/Brest-Toulouse-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,15:00,Pierre Gaillouste,Stade Francis-Le Blé,Brest,Toulouse,68,Frank Magri, Toulouse,0.03,,Non cadrée,20,Pied droit,Reprise de volée,Cristian Cásseres Jr.,Passe (sur action de jeu),Denis Genreau,Passe (sur action de jeu),https://fbref.com/fr/matchs/f41980c3/Brest-Toulouse-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,15:00,Pierre Gaillouste,Stade Francis-Le Blé,Brest,Toulouse,72,Thijs Dallinga, Toulouse,0.35,0.16,Sauvée,11,Pied droit,,Vincent Sierro,Passe (sur ballon arrêté),Vincent Sierro,Passe (sur action de jeu),https://fbref.com/fr/matchs/f41980c3/Brest-Toulouse-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,15:00,Pierre Gaillouste,Stade Francis-Le Blé,Brest,Toulouse,73,Thijs Dallinga, Toulouse,0.37,0.29,Sauvée,10,Pied droit,,Gabriel Suazo,Passe (sur action de jeu),Frank Magri,Passe (sur action de jeu),https://fbref.com/fr/matchs/f41980c3/Brest-Toulouse-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,15:00,Pierre Gaillouste,Stade Francis-Le Blé,Brest,Toulouse,74,Thijs Dallinga, Toulouse,0.03,,Bloquée,21,Pied droit,,Gabriel Suazo,Passe (sur action de jeu),Denis Genreau,Passe (sur action de jeu),https://fbref.com/fr/matchs/f41980c3/Brest-Toulouse-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,15:00,Pierre Gaillouste,Stade Francis-Le Blé,Brest,Toulouse,80,Thijs Dallinga, Toulouse,0.08,,Bloquée,13,Pied gauche,,Gabriel Suazo,Passe (sur action de jeu),Gabriel Suazo,Dribble,https://fbref.com/fr/matchs/f41980c3/Brest-Toulouse-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,15:00,Pierre Gaillouste,Stade Francis-Le Blé,Brest,Toulouse,88,Pierre Lees-Melou, Brest,0.07,,Bloquée,12,Pied gauche,,Pierre Lees-Melou,Dribble,Martin Satriano,Passe (sur action de jeu),https://fbref.com/fr/matchs/f41980c3/Brest-Toulouse-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,15:00,Pierre Gaillouste,Stade Francis-Le Blé,Brest,Toulouse,90,Mathias Pereira Lage, Brest,0.04,,Bloquée,27,Pied droit,,Hugo Magnetti,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/f41980c3/Brest-Toulouse-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,15:00,Pierre Gaillouste,Stade Francis-Le Blé,Brest,Toulouse,90,Kamory Doumbia, Brest,0.06,,Bloquée,17,Pied droit,,Bradley Locko,Passe (sur action de jeu),Martin Satriano,Passe (sur action de jeu),https://fbref.com/fr/matchs/f41980c3/Brest-Toulouse-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,15:00,Pierre Gaillouste,Stade Francis-Le Blé,Brest,Toulouse,90+2,Hugo Magnetti, Brest,0.02,0.08,Sauvée,27,Pied droit,,Hugo Magnetti,Passe (sur action de jeu),Pierre Lees-Melou,Passe (sur action de jeu),https://fbref.com/fr/matchs/f41980c3/Brest-Toulouse-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,15:00,Pierre Gaillouste,Stade Francis-Le Blé,Brest,Toulouse,90+3,Martin Satriano, Brest,0.52,0.85,But,12,Pied droit,,Hugo Magnetti,Tir,,,https://fbref.com/fr/matchs/f41980c3/Brest-Toulouse-8-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,08/10/2023,17:05,Benoît Millot,Stade Bollaert-Delelis,Lens,Lille,4,Angelo Fulgini, Lens,0.07,,Non cadrée,21,Pied droit,,,,,,https://fbref.com/fr/matchs/b044385d/Lens-Lille-8-Octobre-2023-Ligue-1
