league,journey,season,date,hours,referee,stadium,team1,team2,minutes,player,team,xg_shot,psxg_shot,outcome,distance,body_part,notes,sca_1_player,sca_1_type,sca_2_player,sca_2_type,link
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,6,Vincent Sierro, Toulouse,0.17,0.0,Montants,21,Pied droit,Coup franc,Frank Magri,Faute subie,Yann Gboho,Passe (sur action de jeu),https://fbref.com/fr/matchs/0a9272f4/Toulouse-Lille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,8,Frank Magri, Toulouse,0.12,0.0,Montants,15,Pied droit,,Aron Dønnum,Passe (sur action de jeu),Rafik Messali,Passe (sur action de jeu),https://fbref.com/fr/matchs/0a9272f4/Toulouse-Lille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,21,Matias Fernandez-Pardo, Lille,0.05,0.41,But,28,Pied droit,,Matias Fernandez-Pardo,Dribble,Benjamin André,Passe (sur action de jeu),https://fbref.com/fr/matchs/0a9272f4/Toulouse-Lille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,34,Jonathan David, Lille,0.14,0.0,Non cadrée,10,Tête,,Benjamin André,Passe (sur action de jeu),Ismaily,Passe (sur action de jeu),https://fbref.com/fr/matchs/0a9272f4/Toulouse-Lille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,42,Charlie Cresswell, Toulouse,0.18,0.69,But,9,Tête,,Rafik Messali,Passe (sur action de jeu),Gabriel Suazo,Passe (sur action de jeu),https://fbref.com/fr/matchs/0a9272f4/Toulouse-Lille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,45+4,Mitchel Bakker, Lille,0.04,0.17,But,24,Pied gauche,"Coup franc, Déviée",Mitchel Bakker,Faute subie,Hákon Arnar Haraldsson,Passe (sur action de jeu),https://fbref.com/fr/matchs/0a9272f4/Toulouse-Lille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,68,Cristian Cásseres Jr., Toulouse,0.05,0.6,Sauvée,21,Pied gauche,,Aron Dønnum,Passe (sur action de jeu),Aron Dønnum,Tacle,https://fbref.com/fr/matchs/0a9272f4/Toulouse-Lille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,70,Yann Gboho, Toulouse,0.03,0.28,Sauvée,19,Pied droit,,Vincent Sierro,Passe (sur action de jeu),Aron Dønnum,Passe (sur action de jeu),https://fbref.com/fr/matchs/0a9272f4/Toulouse-Lille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,72,Djibril Sidibé, Toulouse,0.06,0.0,Non cadrée,16,Pied droit,,Aron Dønnum,Passe (sur action de jeu),Gabriel Suazo,Passe (sur action de jeu),https://fbref.com/fr/matchs/0a9272f4/Toulouse-Lille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,77,Cristian Cásseres Jr., Toulouse,0.15,0.21,Sauvée,6,Tête,,Gabriel Suazo,Passe (sur action de jeu),Yann Gboho,Passe (sur action de jeu),https://fbref.com/fr/matchs/0a9272f4/Toulouse-Lille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,80,Frank Magri, Toulouse,0.06,0.0,Non cadrée,6,Tête,,Djibril Sidibé,Passe (sur action de jeu),Cristian Cásseres Jr.,Passe (sur action de jeu),https://fbref.com/fr/matchs/0a9272f4/Toulouse-Lille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,86,Alexsandro Ribeiro, Lille,0.13,0.0,Non cadrée,10,Pied droit,Reprise de volée,Ethan Mbappé,Passe (sur ballon arrêté),,Faute subie,https://fbref.com/fr/matchs/0a9272f4/Toulouse-Lille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,86,Ethan Mbappé, Lille,0.06,0.0,Non cadrée,12,Pied gauche,,Ethan Mbappé,Dribble,Alexsandro Ribeiro,Tir,https://fbref.com/fr/matchs/0a9272f4/Toulouse-Lille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,90+3,Osame Sahraoui, Lille,0.09,0.07,Sauvée,12,Pied gauche,,Chuba Akpom,Passe (sur action de jeu),Chuba Akpom,Dribble,https://fbref.com/fr/matchs/0a9272f4/Toulouse-Lille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,2,Dilane Bakwa, Strasbourg,0.02,0.0,Non cadrée,27,Pied gauche,,Emanuel Emegha,Passe (sur action de jeu),Dilane Bakwa,Passe (sur action de jeu),https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,6,Hicham Boudaoui, Nice,0.03,0.0,Non cadrée,17,Pied droit,,Jonathan Clauss,Passe (sur action de jeu),Baptiste Santamaria,Passe (sur action de jeu),https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,7,Evann Guessand, Nice,0.07,0.0,Bloquée,10,Pied droit,,Dante,Passe (sur action de jeu),Moïse Bombito,Passe (sur action de jeu),https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,8,Hicham Boudaoui, Nice,0.01,0.0,Non cadrée,9,Tête,,Jonathan Clauss,Passe (sur ballon arrêté),Evann Guessand,Tir,https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,9,Dilane Bakwa, Strasbourg,0.17,0.18,Sauvée,11,Pied droit,,Andrey Santos,Passe (sur action de jeu),Samuel Amo-Ameyaw,Passe (sur action de jeu),https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,9,Félix Lemaréchal, Strasbourg,0.04,0.0,Bloquée,30,Pied droit,,Dilane Bakwa,Tir,,,https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,12,Ismaël Doukouré, Strasbourg,0.08,0.0,Non cadrée,13,Pied droit,Reprise de volée,Félix Lemaréchal,Passe (sur ballon arrêté),Dilane Bakwa,Faute subie,https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,16,Gaëtan Laborde, Nice,0.06,0.0,Bloquée,11,Pied gauche,,Baptiste Santamaria,Passe (sur action de jeu),Youssouf Ndayishimiye,Passe (sur action de jeu),https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,19,Dilane Bakwa, Strasbourg,0.06,0.0,Bloquée,16,Pied gauche,,Emanuel Emegha,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,29,Melvin Bard, Nice,0.03,0.0,Bloquée,18,Pied gauche,,Jeremie Boga,Passe (sur action de jeu),Jonathan Clauss,Passe (sur action de jeu),https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,30,Samuel Amo-Ameyaw, Strasbourg,0.04,0.05,Sauvée,13,Pied gauche,,Emanuel Emegha,Passe (sur action de jeu),Andrey Santos,Passe (sur action de jeu),https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,31,Dilane Bakwa, Strasbourg,0.03,0.0,Bloquée,26,Pied gauche,,Samuel Amo-Ameyaw,Tir,,,https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,32,Hicham Boudaoui, Nice,0.04,0.01,Sauvée,28,Pied droit,,Baptiste Santamaria,Passe (sur action de jeu),Jeremie Boga,Passe (sur action de jeu),https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,32,Baptiste Santamaria, Nice,0.1,0.0,Bloquée,8,Tête,,Jonathan Clauss,Passe (sur ballon arrêté),Hicham Boudaoui,Tir,https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,37,Gaëtan Laborde, Nice,0.09,0.0,Bloquée,10,Tête,,Jeremie Boga,Passe (sur action de jeu),Melvin Bard,Passe (sur action de jeu),https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,38,Melvin Bard, Nice,0.4,0.85,But,8,Pied gauche,,Jonathan Clauss,Passe (sur action de jeu),Gaëtan Laborde,Passe (sur action de jeu),https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,40,Jeremie Boga, Nice,0.05,0.54,Sauvée,23,Pied droit,,Hicham Boudaoui,Passe (sur action de jeu),Gaëtan Laborde,Passe (sur action de jeu),https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,46,Valentín Barco, Strasbourg,0.13,0.0,Bloquée,22,Pied gauche,,Dilane Bakwa,Passe (sur action de jeu),Guimissongui Ouattara,Passe (sur action de jeu),https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,51,Emanuel Emegha, Strasbourg,0.06,0.15,But,17,Pied gauche,,Andrey Santos,Passe (sur action de jeu),Samuel Amo-Ameyaw,Passe (sur action de jeu),https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,54,Samuel Amo-Ameyaw, Strasbourg,0.09,0.25,But,12,Pied droit,Déviée,Andrey Santos,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,60,Moïse Bombito, Nice,0.04,0.0,Bloquée,22,Pied gauche,Reprise de volée,Youssouf Ndayishimiye,Passe (sur action de jeu),Jonathan Clauss,Passe (sur action de jeu),https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,64,Baptiste Santamaria, Nice,0.02,0.0,Non cadrée,33,Pied droit,,Jeremie Boga,Passe (sur action de jeu),Gaëtan Laborde,Passe (sur action de jeu),https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,69,Gaëtan Laborde, Nice,0.04,0.0,Non cadrée,19,Pied gauche,Reprise de volée,Jonathan Clauss,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,71,Jeremie Boga, Nice,0.11,0.02,Sauvée,17,Pied droit,Reprise de volée,Jonathan Clauss,Passe (sur action de jeu),Melvin Bard,Passe (sur action de jeu),https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,74,Habib Diarra, Strasbourg,0.05,0.0,Non cadrée,24,Pied droit,Coup franc,Habib Diarra,Faute subie,Habib Diarra,Passe (sur action de jeu),https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,80,Jonathan Clauss, Nice,0.01,0.0,Non cadrée,11,Pied droit,Reprise de volée,Melvin Bard,Passe (sur action de jeu),Badredine Bouanani,Passe (sur action de jeu),https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,82,Jeremie Boga, Nice,0.21,0.0,Non cadrée,5,Tête,,Hicham Boudaoui,Passe (sur action de jeu),Jonathan Clauss,Passe (sur action de jeu),https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,84,Morgan Sanson, Nice,0.02,0.0,Non cadrée,28,Pied droit,,Hicham Boudaoui,Passe (sur action de jeu),Jeremie Boga,Passe (sur action de jeu),https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,86,Gaëtan Laborde, Nice,0.06,0.0,Non cadrée,17,Pied gauche,,Morgan Sanson,Passe (sur action de jeu),Melvin Bard,Passe (sur action de jeu),https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,86,Youssouf Ndayishimiye, Nice,0.03,0.01,Sauvée,31,Pied droit,,Jeremie Boga,Passe (sur action de jeu),Melvin Bard,Passe (sur action de jeu),https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,86,Jeremie Boga, Nice,0.14,0.0,Bloquée,14,Pied droit,,Youssouf Ndayishimiye,Tir,,,https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,87,Antoine Mendy, Nice,0.01,0.0,Non cadrée,16,Tête,,Jonathan Clauss,Passe (sur action de jeu),Jeremie Boga,Tir,https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,89,Terem Moffi, Nice,0.08,0.0,Non cadrée,21,Pied gauche,Reprise de volée,Youssouf Ndayishimiye,Passe (sur action de jeu),Antoine Mendy,Passe (sur action de jeu),https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,90+4,Youssouf Ndayishimiye, Nice,0.1,0.5,But,8,Tête,,Jonathan Clauss,Passe (sur ballon arrêté),Melvin Bard,Passe (sur action de jeu),https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,6,Ludovic Ajorque, Brest,0.37,0.87,But,3,Pied gauche,,Mathias Pereira Lage,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/8a453c4e/Saint-Etienne-Brest-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,15,Mahdi Camara, Brest,0.05,0.0,Non cadrée,16,Pied droit,,Ludovic Ajorque,Passe (sur action de jeu),Abdallah Sima,Passe (sur action de jeu),https://fbref.com/fr/matchs/8a453c4e/Saint-Etienne-Brest-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,16,Mickael Nade, Saint-Étienne,0.03,0.0,Non cadrée,10,Autre,,Zuriko Davitashvili,Passe (sur ballon arrêté),Zuriko Davitashvili,Passe (sur action de jeu),https://fbref.com/fr/matchs/8a453c4e/Saint-Etienne-Brest-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,16,Lucas Stassin, Saint-Étienne,0.09,0.36,But,7,Pied gauche,,Mickael Nade,Tir,,,https://fbref.com/fr/matchs/8a453c4e/Saint-Etienne-Brest-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,20,Hugo Magnetti, Brest,0.01,0.0,Non cadrée,27,Pied droit,Reprise de volée,Mathias Pereira Lage,Passe (sur ballon arrêté),Kenny Lala,Passe (sur action de jeu),https://fbref.com/fr/matchs/8a453c4e/Saint-Etienne-Brest-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,22,Mahdi Camara, Brest,0.04,0.04,Sauvée,28,Pied droit,,Ludovic Ajorque,Passe (sur action de jeu),Abdoulaye Niakhate Ndiaye,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/8a453c4e/Saint-Etienne-Brest-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,23,Zuriko Davitashvili, Saint-Étienne,0.02,0.02,Sauvée,24,Pied droit,,Zuriko Davitashvili,Dribble,Aimen Moueffek,Passe (sur action de jeu),https://fbref.com/fr/matchs/8a453c4e/Saint-Etienne-Brest-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,25,Abdallah Sima, Brest,0.48,0.98,But,8,Tête,,Kenny Lala,Passe (sur ballon arrêté),Mathias Pereira Lage,Faute subie,https://fbref.com/fr/matchs/8a453c4e/Saint-Etienne-Brest-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,34,Irvin Cardona, Saint-Étienne,0.05,0.1,But,6,Tête,,Zuriko Davitashvili,Passe (sur ballon arrêté),,,https://fbref.com/fr/matchs/8a453c4e/Saint-Etienne-Brest-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,37,Ludovic Ajorque, Brest,0.05,0.37,But,13,Tête,,Mathias Pereira Lage,Passe (sur ballon arrêté),Hugo Magnetti,Faute subie,https://fbref.com/fr/matchs/8a453c4e/Saint-Etienne-Brest-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,54,Abdoulaye Niakhate Ndiaye, Brest,0.06,0.0,Bloquée,8,Tête,,Kenny Lala,Passe (sur ballon arrêté),Mahdi Camara,Faute subie,https://fbref.com/fr/matchs/8a453c4e/Saint-Etienne-Brest-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,62,Hugo Magnetti, Brest,0.05,0.0,Non cadrée,23,Pied gauche,,Abdallah Sima,Passe (sur action de jeu),Ludovic Ajorque,Passe (sur action de jeu),https://fbref.com/fr/matchs/8a453c4e/Saint-Etienne-Brest-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,64,Abdallah Sima, Brest,0.09,0.0,Non cadrée,11,Tête,,Mahdi Camara,Passe (sur action de jeu),Pierre Lees-Melou,Passe (sur action de jeu),https://fbref.com/fr/matchs/8a453c4e/Saint-Etienne-Brest-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,74,Mama Samba Baldé, Brest,0.06,0.0,Montants,11,Pied droit,Reprise de volée,Abdallah Sima,Passe (sur action de jeu),Abdoulaye Niakhate Ndiaye,Faute subie,https://fbref.com/fr/matchs/8a453c4e/Saint-Etienne-Brest-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,79,Pierre Ekwah Elimby, Saint-Étienne,0.02,0.0,Non cadrée,23,Pied gauche,,Zuriko Davitashvili,Passe (sur ballon arrêté),Zuriko Davitashvili,Faute subie,https://fbref.com/fr/matchs/8a453c4e/Saint-Etienne-Brest-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,80,Irvin Cardona, Saint-Étienne,0.38,0.33,But,22,Pied droit,,Florian Tardieu,Passe (sur action de jeu),Mickael Nade,Passe (sur action de jeu),https://fbref.com/fr/matchs/8a453c4e/Saint-Etienne-Brest-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,90+5,Zuriko Davitashvili, Saint-Étienne,0.08,0.0,Montants,12,Tête,,Dennis Appiah,Passe (sur action de jeu),Benjamin Bouchouari,Passe (sur action de jeu),https://fbref.com/fr/matchs/8a453c4e/Saint-Etienne-Brest-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,90+6,Pierre Ekwah Elimby, Saint-Étienne,0.04,0.0,Bloquée,11,Pied gauche,,Pierre Ekwah Elimby,Passe (sur action de jeu),Florian Tardieu,Passe (sur action de jeu),https://fbref.com/fr/matchs/8a453c4e/Saint-Etienne-Brest-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,90+7,Benjamin Bouchouari, Saint-Étienne,0.01,0.0,Non cadrée,28,Pied droit,Reprise de volée,Zuriko Davitashvili,Passe (sur ballon arrêté),Pierre Ekwah Elimby,Tir,https://fbref.com/fr/matchs/8a453c4e/Saint-Etienne-Brest-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,90+8,Mahdi Camara, Brest,0.06,0.48,Sauvée,24,Pied droit,,Pierre Lees-Melou,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/8a453c4e/Saint-Etienne-Brest-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,90+8,Massadio Haïdara, Brest,0.05,0.0,Bloquée,16,Pied droit,,Mahdi Camara,Tir,,,https://fbref.com/fr/matchs/8a453c4e/Saint-Etienne-Brest-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,90+8,Mama Samba Baldé, Brest,0.17,0.0,Bloquée,6,Tête,,Massadio Haïdara,Tir,,,https://fbref.com/fr/matchs/8a453c4e/Saint-Etienne-Brest-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Benoît Millot,Stade Raymond Kopa,Angers,Montpellier,2,Esteban Lepaul, Angers,0.1,0.52,But,4,Tête,,Farid El Melali,Passe (sur ballon arrêté),Florent Hanin,Passe (sur action de jeu),https://fbref.com/fr/matchs/47a1a48a/Angers-Montpellier-13-Avril-2025-Ligue-1
