league,journey,season,date,hours,referee,stadium,team1,team2,action_minute,action_score,action_description,action_type,action_team,link
Ligue 1,Journée 31,2024/2025,26/04/2025,21:05,Marc Bollengier,Groupama Stadium,Lyon,Rennes,86,4:1,Sael Kumbedi pour Rayan Cherki,Substitute,Lyon,https://fbref.com/fr/matchs/5f2584e1/Lyon-Rennes-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,15:00,Hakim Ben El Hadj Salem,Stade Raymond Kopa,Angers,Lille,18,0:0,Bafodé Diakité,Yellow Card,Lille,https://fbref.com/fr/matchs/af631621/Angers-Lille-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,15:00,Hakim Ben El Hadj Salem,Stade Raymond Kopa,Angers,Lille,46,0:1,Alexsandro Ribeiro - Passe décisive : Hákon Arnar Haraldsson,Goal,Lille,https://fbref.com/fr/matchs/af631621/Angers-Lille-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,15:00,Hakim Ben El Hadj Salem,Stade Raymond Kopa,Angers,Lille,50,0:2,Hákon Arnar Haraldsson - Passe décisive : Chuba Akpom,Goal,Lille,https://fbref.com/fr/matchs/af631621/Angers-Lille-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,15:00,Hakim Ben El Hadj Salem,Stade Raymond Kopa,Angers,Lille,57,0:2,Matias Fernandez-Pardo,Yellow Card,Lille,https://fbref.com/fr/matchs/af631621/Angers-Lille-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,15:00,Hakim Ben El Hadj Salem,Stade Raymond Kopa,Angers,Lille,58,0:2,Thomas Meunier,Yellow Card,Lille,https://fbref.com/fr/matchs/af631621/Angers-Lille-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,15:00,Hakim Ben El Hadj Salem,Stade Raymond Kopa,Angers,Lille,61,0:2,Farid El Melali pour Jim Allevinah,Substitute,Angers,https://fbref.com/fr/matchs/af631621/Angers-Lille-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,15:00,Hakim Ben El Hadj Salem,Stade Raymond Kopa,Angers,Lille,61,0:2,Yassin Belkhdim,Yellow Card,Angers,https://fbref.com/fr/matchs/af631621/Angers-Lille-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,15:00,Hakim Ben El Hadj Salem,Stade Raymond Kopa,Angers,Lille,62,0:2,Jacques Ekomie pour Florent Hanin,Substitute,Angers,https://fbref.com/fr/matchs/af631621/Angers-Lille-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,15:00,Hakim Ben El Hadj Salem,Stade Raymond Kopa,Angers,Lille,62,0:2,Marius Courcoul pour Zinédine Ould Khaled,Substitute,Angers,https://fbref.com/fr/matchs/af631621/Angers-Lille-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,15:00,Hakim Ben El Hadj Salem,Stade Raymond Kopa,Angers,Lille,67,0:2,Bafodé Diakité,Second Yellow Card,Lille,https://fbref.com/fr/matchs/af631621/Angers-Lille-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,15:00,Hakim Ben El Hadj Salem,Stade Raymond Kopa,Angers,Lille,71,0:2,Lilian Raolisoa pour Carlens Arcus,Substitute,Angers,https://fbref.com/fr/matchs/af631621/Angers-Lille-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,15:00,Hakim Ben El Hadj Salem,Stade Raymond Kopa,Angers,Lille,71,0:2,Prosper Peter pour Yassin Belkhdim,Substitute,Angers,https://fbref.com/fr/matchs/af631621/Angers-Lille-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,15:00,Hakim Ben El Hadj Salem,Stade Raymond Kopa,Angers,Lille,72,0:2,Aïssa Mandi pour Chuba Akpom,Substitute,Lille,https://fbref.com/fr/matchs/af631621/Angers-Lille-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,15:00,Hakim Ben El Hadj Salem,Stade Raymond Kopa,Angers,Lille,72,0:2,Ethan Mbappé pour Hákon Arnar Haraldsson,Substitute,Lille,https://fbref.com/fr/matchs/af631621/Angers-Lille-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,15:00,Hakim Ben El Hadj Salem,Stade Raymond Kopa,Angers,Lille,77,0:2,Mitchel Bakker pour Ethan Mbappé,Substitute,Lille,https://fbref.com/fr/matchs/af631621/Angers-Lille-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,15:00,Hakim Ben El Hadj Salem,Stade Raymond Kopa,Angers,Lille,78,0:2,Nabil Bentaleb pour André Gomes,Substitute,Lille,https://fbref.com/fr/matchs/af631621/Angers-Lille-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,15:00,Hakim Ben El Hadj Salem,Stade Raymond Kopa,Angers,Lille,81,0:2,Benjamin André,Yellow Card,Lille,https://fbref.com/fr/matchs/af631621/Angers-Lille-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,15:00,Hakim Ben El Hadj Salem,Stade Raymond Kopa,Angers,Lille,89,0:2,Osame Sahraoui pour Matias Fernandez-Pardo,Substitute,Lille,https://fbref.com/fr/matchs/af631621/Angers-Lille-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Mathieu Vernice,Stade Bollaert-Delelis,Lens,Auxerre,33,0:1,Ado Onaiwu - Passe décisive : Lassine Sinayoko,Goal,Auxerre,https://fbref.com/fr/matchs/0745c59f/Lens-Auxerre-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Mathieu Vernice,Stade Bollaert-Delelis,Lens,Auxerre,40,0:2,Gaëtan Perrin - Passe décisive : Lassine Sinayoko,Goal,Auxerre,https://fbref.com/fr/matchs/0745c59f/Lens-Auxerre-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Mathieu Vernice,Stade Bollaert-Delelis,Lens,Auxerre,43,0:2,Juma Bah,Yellow Card,Lens,https://fbref.com/fr/matchs/0745c59f/Lens-Auxerre-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Mathieu Vernice,Stade Bollaert-Delelis,Lens,Auxerre,44,0:3,Ado Onaiwu - Passe décisive : Lassine Sinayoko,Goal,Auxerre,https://fbref.com/fr/matchs/0745c59f/Lens-Auxerre-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Mathieu Vernice,Stade Bollaert-Delelis,Lens,Auxerre,45,0:3,Ado Onaiwu,Yellow Card,Auxerre,https://fbref.com/fr/matchs/0745c59f/Lens-Auxerre-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Mathieu Vernice,Stade Bollaert-Delelis,Lens,Auxerre,46,0:3,Angelo Fulgini pour Andy Diouf,Substitute,Lens,https://fbref.com/fr/matchs/0745c59f/Lens-Auxerre-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Mathieu Vernice,Stade Bollaert-Delelis,Lens,Auxerre,46,0:3,Jeremy Agbonifo pour Malang Sarr,Substitute,Lens,https://fbref.com/fr/matchs/0745c59f/Lens-Auxerre-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Mathieu Vernice,Stade Bollaert-Delelis,Lens,Auxerre,50,0:3,Han-Noah Massengo,Yellow Card,Auxerre,https://fbref.com/fr/matchs/0745c59f/Lens-Auxerre-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Mathieu Vernice,Stade Bollaert-Delelis,Lens,Auxerre,52,0:3,Donovan Léon,Yellow Card,Auxerre,https://fbref.com/fr/matchs/0745c59f/Lens-Auxerre-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Mathieu Vernice,Stade Bollaert-Delelis,Lens,Auxerre,55,0:3,Jeremy Agbonifo,Yellow Card,Lens,https://fbref.com/fr/matchs/0745c59f/Lens-Auxerre-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Mathieu Vernice,Stade Bollaert-Delelis,Lens,Auxerre,55,0:3,Florian Sotoca pour Neil El Aynaoui,Substitute,Lens,https://fbref.com/fr/matchs/0745c59f/Lens-Auxerre-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Mathieu Vernice,Stade Bollaert-Delelis,Lens,Auxerre,73,0:4,Wesley Saïd pour Goduine Koyalipou,Substitute,Lens,https://fbref.com/fr/matchs/0745c59f/Lens-Auxerre-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Mathieu Vernice,Stade Bollaert-Delelis,Lens,Auxerre,73,0:4,Ki-Jana Hoever - Passe décisive : Gaëtan Perrin,Goal,Auxerre,https://fbref.com/fr/matchs/0745c59f/Lens-Auxerre-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Mathieu Vernice,Stade Bollaert-Delelis,Lens,Auxerre,74,0:4,Florian Ayé pour Lassine Sinayoko,Substitute,Auxerre,https://fbref.com/fr/matchs/0745c59f/Lens-Auxerre-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Mathieu Vernice,Stade Bollaert-Delelis,Lens,Auxerre,74,0:4,Theo Bair pour Ado Onaiwu,Substitute,Auxerre,https://fbref.com/fr/matchs/0745c59f/Lens-Auxerre-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Mathieu Vernice,Stade Bollaert-Delelis,Lens,Auxerre,75,0:4,Adrien Thomasson,Yellow Card,Lens,https://fbref.com/fr/matchs/0745c59f/Lens-Auxerre-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Mathieu Vernice,Stade Bollaert-Delelis,Lens,Auxerre,77,0:4,Rudy Matondo pour Han-Noah Massengo,Substitute,Auxerre,https://fbref.com/fr/matchs/0745c59f/Lens-Auxerre-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Mathieu Vernice,Stade Bollaert-Delelis,Lens,Auxerre,81,0:4,Ruben Aguilar,Yellow Card,Lens,https://fbref.com/fr/matchs/0745c59f/Lens-Auxerre-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Mathieu Vernice,Stade Bollaert-Delelis,Lens,Auxerre,84,0:4,Paul Joly pour Ki-Jana Hoever,Substitute,Auxerre,https://fbref.com/fr/matchs/0745c59f/Lens-Auxerre-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Mathieu Vernice,Stade Bollaert-Delelis,Lens,Auxerre,84,0:4,Eros Maddy pour Jubal,Substitute,Auxerre,https://fbref.com/fr/matchs/0745c59f/Lens-Auxerre-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Mathieu Vernice,Stade Bollaert-Delelis,Lens,Auxerre,85,0:4,Florian Sotoca,Red Card,Lens,https://fbref.com/fr/matchs/0745c59f/Lens-Auxerre-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Mathieu Vernice,Stade Bollaert-Delelis,Lens,Auxerre,88,0:4,Tom Pouilly pour Anass Zaroury,Substitute,Lens,https://fbref.com/fr/matchs/0745c59f/Lens-Auxerre-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Mathieu Vernice,Stade Bollaert-Delelis,Lens,Auxerre,91,0:4,Eros Maddy,Yellow Card,Auxerre,https://fbref.com/fr/matchs/0745c59f/Lens-Auxerre-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,34,0:0,Mamadou Diakhon pour Junya Ito,Substitute,Reims,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,37,0:0,Khalil Fayad,Yellow Card,Montpellier,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,42,0:0,Yael Mouanga,Yellow Card,Montpellier,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,46,0:0,Falaye Sacko pour Wilfried Ndollo,Substitute,Montpellier,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,46,0:0,Nhoa Sangui pour Cédric Kipré,Substitute,Reims,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,46,0:0,Cédric Kipré,Yellow Card,Reims,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,59,0:0,Hafiz Ibrahim pour Jordan Pefok,Substitute,Reims,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,68,0:0,Wahbi Khazri pour Junior Ndiaye,Substitute,Montpellier,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,68,0:0,Sergio Akieme,Yellow Card,Reims,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,69,0:0,Hiroki Sekine pour Joseph Okumu,Substitute,Reims,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,69,0:0,Gabriel Moscardo pour Amadou Koné,Substitute,Reims,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,74,0:0,Téji Savanier pour Khalil Fayad,Substitute,Montpellier,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,75,0:0,Joris Chotard pour Jordan Ferri,Substitute,Montpellier,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,90,0:0,Tanguy Coulibaly,Yellow Card,Montpellier,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,93,0:0,Keito Nakamura,Yellow Card,Reims,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,9,0:0,Jaydee Canvot,Yellow Card,Toulouse,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,26,0:0,Douglas,Yellow Card,Nantes,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,38,0:0,Noah Edjouma,Red Card,Toulouse,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,46,0:0,Mostafa Mohamed pour Douglas,Substitute,Nantes,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,66,0:0,Tino Kadewere pour Nicolas Pallois,Substitute,Nantes,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,66,0:0,Bahereba Guirassy pour Moses Simon,Substitute,Nantes,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,75,0:0,Yann Gboho pour Joshua King,Substitute,Toulouse,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,77,0:0,Fabien Centonze pour Kelvin Amian,Substitute,Nantes,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,77,0:0,Meschak Elia pour Matthis Abline,Substitute,Nantes,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,80,0:0,Nicolas Cozza,Yellow Card,Nantes,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,80,0:0,Aron Dønnum,Yellow Card,Toulouse,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,82,0:0,Shavy Babicka pour Frank Magri,Substitute,Toulouse,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,92,0:0,Charlie Cresswell,Yellow Card,Toulouse,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Brest,8,1:0,Amine Gouiri - Passe décisive : Luis Henrique,Goal,Marseille,https://fbref.com/fr/matchs/d0c58dd5/Marseille-Brest-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Brest,25,1:1,Abdallah Sima - Passe décisive : Ludovic Ajorque,Goal,Brest,https://fbref.com/fr/matchs/d0c58dd5/Marseille-Brest-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Brest,36,1:1,Ludovic Ajorque,Yellow Card,Brest,https://fbref.com/fr/matchs/d0c58dd5/Marseille-Brest-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Brest,37,2:1,Brendan ChardonnetBut contre son camp,Yellow Card,Marseille,https://fbref.com/fr/matchs/d0c58dd5/Marseille-Brest-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Brest,41,2:1,Michael Amir Murillo,Yellow Card,Marseille,https://fbref.com/fr/matchs/d0c58dd5/Marseille-Brest-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Brest,45,3:1,Amine Gouiri - Passe décisive : Mason Greenwood,Goal,Marseille,https://fbref.com/fr/matchs/d0c58dd5/Marseille-Brest-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Brest,63,4:1,Amine Gouiri - Passe décisive : Adrien Rabiot,Goal,Marseille,https://fbref.com/fr/matchs/d0c58dd5/Marseille-Brest-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Brest,67,4:1,Ismaël Bennacer pour Valentin Rongier,Substitute,Marseille,https://fbref.com/fr/matchs/d0c58dd5/Marseille-Brest-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Brest,67,4:1,Jon Rowe pour Amine Gouiri,Substitute,Marseille,https://fbref.com/fr/matchs/d0c58dd5/Marseille-Brest-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Brest,69,4:1,Kamory Doumbia pour Abdallah Sima,Substitute,Brest,https://fbref.com/fr/matchs/d0c58dd5/Marseille-Brest-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Brest,69,4:1,Mama Samba Baldé pour Hugo Magnetti,Substitute,Brest,https://fbref.com/fr/matchs/d0c58dd5/Marseille-Brest-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Brest,71,4:1,Brendan Chardonnet,Yellow Card,Brest,https://fbref.com/fr/matchs/d0c58dd5/Marseille-Brest-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Brest,77,4:1,Quentin Merlin pour Leonardo Balerdi,Substitute,Marseille,https://fbref.com/fr/matchs/d0c58dd5/Marseille-Brest-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Brest,77,4:1,Derek Cornelius pour Ulisses Garcia,Substitute,Marseille,https://fbref.com/fr/matchs/d0c58dd5/Marseille-Brest-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Brest,77,4:1,Romain Del Castillo pour Mathias Pereira Lage,Substitute,Brest,https://fbref.com/fr/matchs/d0c58dd5/Marseille-Brest-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Brest,77,4:1,Jonas Martin pour Mahdi Camara,Substitute,Brest,https://fbref.com/fr/matchs/d0c58dd5/Marseille-Brest-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Brest,83,4:1,Amine Harit pour Mason Greenwood,Substitute,Marseille,https://fbref.com/fr/matchs/d0c58dd5/Marseille-Brest-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Brest,87,4:1,Hamidou Makalou pour Ludovic Ajorque,Substitute,Brest,https://fbref.com/fr/matchs/d0c58dd5/Marseille-Brest-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Brest,88,4:1,Julien Le Cardinal,Yellow Card,Brest,https://fbref.com/fr/matchs/d0c58dd5/Marseille-Brest-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Brest,92,4:1,Pierre Lees-Melou,Yellow Card,Brest,https://fbref.com/fr/matchs/d0c58dd5/Marseille-Brest-27-Avril-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,02/05/2025,20:45,Abdelatif Kherradji,Allianz Riviera,Nice,Reims,6,0:0,Pablo Rosario,Yellow Card,Nice,https://fbref.com/fr/matchs/2e39c335/Nice-Reims-2-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,02/05/2025,20:45,Abdelatif Kherradji,Allianz Riviera,Nice,Reims,15,1:0,Morgan Sanson,Goal,Nice,https://fbref.com/fr/matchs/2e39c335/Nice-Reims-2-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,02/05/2025,20:45,Abdelatif Kherradji,Allianz Riviera,Nice,Reims,41,1:0,Antoine Mendy,Yellow Card,Nice,https://fbref.com/fr/matchs/2e39c335/Nice-Reims-2-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,02/05/2025,20:45,Abdelatif Kherradji,Allianz Riviera,Nice,Reims,55,1:0,Mamadou Diakhon pour Ange Martial Tia,Substitute,Reims,https://fbref.com/fr/matchs/2e39c335/Nice-Reims-2-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,02/05/2025,20:45,Abdelatif Kherradji,Allianz Riviera,Nice,Reims,62,1:0,Mory Gbane,Yellow Card,Reims,https://fbref.com/fr/matchs/2e39c335/Nice-Reims-2-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,02/05/2025,20:45,Abdelatif Kherradji,Allianz Riviera,Nice,Reims,65,1:0,Oumar Diakité pour Jordan Pefok,Substitute,Reims,https://fbref.com/fr/matchs/2e39c335/Nice-Reims-2-Mai-2025-Ligue-1
