leagues,journey,season,date,hours,referee,stadium,team_name_home,team_name_away,score_home,score_away,xg_home,xg_away,Possession_home,Possession_away,S_Pourcentage de passes réussies_home,SR_Pourcentage de passes réussies_home,Pourcentage de passes réussies_home,S_Pourcentage de passes réussies_away,SR_Pourcentage de passes réussies_away,Pourcentage de passes réussies_away,S_Tirs cadrés_home,SR_Tirs cadrés_home,Tirs cadrés_home,S_Tirs cadrés_away,SR_Tirs cadrés_away,Tirs cadrés_away,S_Arrêts_home,SR_Arrêts_home,Arrêts_home,S_Arrêts_away,SR_Arrêts_away,Arrêts_away,Fautes_home,Fautes_away,Corners_home,Corners_away,Centres_home,Centres_away,Touches_home,Touches_away,Tacles_home,Tacles_away,Interceptions_home,Interceptions_away,Duels aériens gagnés_home,Duels aériens gagnés_away,Dégagements_home,Dégagements_away,Hors-jeux_home,Hors-jeux_away,Dégagements au six mètres_home,Dégagements au six mètres_away,Rentrée de touche_home,Rentrée de touche_away,Longs ballons_home,Longs ballons_away,yellow_card_dom,yellow_card_ext,red_card_dom,red_card_ext,Entraineur_home,Entraineur_away,Capitaine_home,Capitaine_away,Compo_home,Compo_away,Teams_home,Teams_away,link
Ligue 1,Journée 20,2023/2024,03/02/2024,17:00,Mathieu Vernice,Roazhon Park,Rennes,Montpellier,2,1,2.0,1.2,0.48,0.52,335,426,0.79,357,462,0.77,2,8,0.25,8,17,0.47,7,8,0.87,1,2,0.5,17,12,5,3,10,24,554,575,15,17,8,8,17,16,25,12,2,1,6,7,16,27,59,75,4,3,0,0,Julien Stéphan,Michel Der Zakarian,Steve Mandanda,Téji Savanier,4-4-2,5-4-1,"['Steve Mandanda', 'Adrien Truffert', 'Arthur Theate', 'Martin Terrier', 'Baptiste Santamaria', 'Arnaud Kalimuendo', 'Benjamin Bourigeaud', 'Guela Doué', 'Warmed Omari', 'Enzo Le Fée', 'Désiré Doué', 'Gauthier Gallon', 'Azor Matusiwa', 'Amine Gouiri', 'Ludovic Blas', 'Christopher Wooh', 'Ibrahim Salah', 'Alidu Seidu', 'Mahamadou Nagida', 'Bertuğ Yıldırım']","['Benjamin Lecomte', 'Modibo Sagnan', 'Christopher Jullien', 'Wahbi Khazri', 'Téji Savanier', 'Joris Chotard', 'Khalil Fayad', 'Becir Omeragic', 'Enzo Tchato', 'Lucas Mincarelli', 'Tanguy Coulibaly', 'Belmin Dizdarević', 'Jordan Ferri', 'Théo Sainte-Luce', 'Léo Leroy', 'Sacha Delaye', 'Yann Karamoh', 'Silvan Hefti', 'Axel Gueguin', 'Junior Ndiaye']",https://fbref.com/fr/matchs/f3ce3488/Rennes-Montpellier-3-Fevrier-2024-Ligue-1
Ligue 1,Journée 20,2023/2024,03/02/2024,21:00,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Lens,0,1,0.6,1.6,0.42,0.58,326,410,0.8,469,555,0.85,2,7,0.29,4,12,0.33,3,4,0.75,2,2,1.0,16,11,2,3,11,13,497,635,14,8,9,7,12,10,14,10,3,0,11,8,15,15,59,68,2,2,0,0,Jocelyn Gourvennec,Franck Haise,Pedro Chirivella,Brice Samba,4-4-1-1,3-4-1-2,"['Alban Lafont', 'Jean-Kevin Duverne', 'Pedro Chirivella', 'Douglas', 'Tino Kadewere', 'Moussa Sissoko', 'Jean-Charles Castelletto', 'Florent Mollet', 'Mostafa Mohamed', 'Nathan Zeze', 'Kelvin Amian', 'Denis Petrić', 'Nicolas Pallois', 'Marcus Coco', 'Abdoul Kader Bamba', 'Stredair Appuah', 'Matthis Abline', 'Enzo Mongo', 'Dehmaine Assoumani', 'Hugo Boutsingkham']","['Brice Samba', 'Ruben Aguilar', 'Kevin Danso', 'Florian Sotoca', 'Elye Wahi', 'David Costa', 'Jhoanner Chávez', 'Facundo Medina', 'Andy Diouf', 'Neil El Aynaoui', 'Przemysław Frankowski', 'Jean-Louis Leca', 'Deiver Machado', 'Salis Abdul Samed', 'Angelo Fulgini', 'Massadio Haïdara', 'Wesley Saïd', 'Nampalys Mendy', 'Adrien Thomasson', 'Ayanda Sishuba']",https://fbref.com/fr/matchs/f7e99caf/Nantes-Lens-3-Fevrier-2024-Ligue-1
Ligue 1,Journée 20,2023/2024,04/02/2024,13:00,Jérôme Brisard,Stade Louis II,Monaco,Le Havre,1,1,1.4,0.1,0.61,0.39,514,650,0.79,289,419,0.69,5,17,0.29,0,3,0.0,0,0,0.0,4,5,0.8,16,11,9,4,25,15,769,553,25,14,18,14,21,17,8,42,3,1,5,9,21,22,66,81,3,2,0,0,Adi Hütter,Luka Elsner,Wissam Ben Yedder,Arouna Sangante,3-5-2,4-3-3,"['Philipp Köhn', 'Vanderson', 'Thilo Kehrer', 'Eliesse Ben Seghir', 'Wissam Ben Yedder', 'Ismail Jakobs', 'Aleksandr Golovin', 'Youssouf Fofana', 'Maghnes Akliouche', 'Mohammed Salisu', 'Soungoutou Magassa', 'Radosław Majecki', 'Takumi Minamino', 'Kassoum Ouattara', 'Krépin Diatta', 'Edan Diop', 'Mamadou Coulibaly', 'Ritchy Valme', 'Aurélien Platret', 'Lucas Michal']","['Arthur Desmas', 'Gautier Lloris', 'Etienne Youte Kinkoue', 'Yassine Kechta', 'Emmanuel Sabbi', 'Daler Kuzyaev', 'Rassoul Ndiaye', 'Antoine Joujou', 'Josué Casimir', 'Christopher Operi', 'Arouna Sangante', 'Mathieu Gorgelin', 'Loïc Nego', 'Steve Ngoura', 'Oualid El Hajjam', 'Yoann Salmier', 'Alois Confais', 'André Ayew', 'Samuel Grandsir', 'Mokrane Bentoumi']",https://fbref.com/fr/matchs/6b4f65e7/Monaco-Le-Havre-4-Fevrier-2024-Ligue-1
Ligue 1,Journée 20,2023/2024,04/02/2024,15:00,Pierre Gaillouste,Stade Auguste-Delaune,Reims,Toulouse,2,3,2.8,1.5,0.62,0.38,460,564,0.82,253,345,0.73,4,17,0.24,3,8,0.38,1,3,0.33,2,4,0.5,13,16,10,6,35,11,690,480,27,32,4,15,16,16,17,31,0,0,1,6,31,21,66,61,2,3,0,0,Will Still,Carles Martínez,Yunis Abdelhamid,Vincent Sierro,4-3-3,4-2-3-1,"['Yehvann Diouf', 'Joseph Okumu', 'Yunis Abdelhamid', 'Amir Richardson', 'Mohamed Daramy', 'Teddy Teuma', 'Reda Khadra', 'Marshall Munetsi', 'Emmanuel Agbadou', 'Thibault De Smet', 'Benjamin Stambouli', 'Alexandre Olliero', 'Sergio Akieme', 'Adama Bojang', 'Thomas Foket', 'Therence Koudou', 'Killian Prouchet', 'Mamadou Diakhon', 'Yaya Kader Fofana', 'Amadou Koné']","['Guillaume Restes', 'Rasmus Nicolaisen', 'Mikkel Desler', 'Vincent Sierro', 'Thijs Dallinga', 'Christian Mawissa', 'Aron Dønnum', 'Gabriel Suazo', 'Niklas Schmidt', 'Yann Gboho', 'Shavy Babicka', 'Álex Domínguez', 'Stijn Spierings', 'Gelabert', 'Waren Kamanzi', 'Frank Magri', 'Naatan Skyttä', 'Cristian Cásseres Jr.', 'Ylies Aradj', 'Noah Edjouma']",https://fbref.com/fr/matchs/25718ab1/Reims-Toulouse-4-Fevrier-2024-Ligue-1
Ligue 1,Journée 20,2023/2024,04/02/2024,15:00,Romain Lissorgue,Stade Saint-Symphorien,Metz,Lorient,1,2,1.1,1.4,0.44,0.56,315,447,0.7,476,573,0.83,3,10,0.3,4,12,0.33,2,4,0.5,2,3,0.66,12,13,4,3,33,14,547,725,15,24,14,13,12,17,14,40,2,2,7,7,24,15,72,57,3,1,0,0,László Bölöni,Régis Le Bris,Matthieu Udol,Laurent Abergel,4-1-4-1,3-4-3,"['Alexandre Oukidja', 'Maxime Colin', 'Matthieu Udol', 'Fali Candé', ""Kévin N'Doram"", 'Ismaël Traoré', 'Georges Mikautadze', 'Didier Lamkel Zé', 'Lamine Camara', 'Kévin Van Den Kerkhof', 'Danley Jean-Jacques', 'Guillaume Dietsch', 'Cheikh Tidiane Sabaly', 'Abou Lô', 'Benjamin Tetteh', ""N'Guessan Kouadio"", 'Arthur Atta', 'Joseph Nduquidi', 'Sadibou Sané', 'Joel Asoro']","['Yvon Mvogo', 'Montassar Talbi', 'Imran Louza', 'Panos Katseris', 'Mohamed Bamba', 'Laurent Abergel', 'Julien Ponceau', 'Nathaniel Adjei', 'Théo Le Bris', 'Ayman Kari', 'Souleymane Touré', 'Alfred Gomis', 'Badredine Bouanani', 'Bamba Dieng', 'Formose Mendy', 'Tiemoué Bakayoko', 'Julien Laporte', 'Jean-Victor Makengo', 'Eli Junior Kroupi', 'Gino Caoki']",https://fbref.com/fr/matchs/2e802ba3/Metz-Lorient-4-Fevrier-2024-Ligue-1
Ligue 1,Journée 20,2023/2024,04/02/2024,15:00,Bastien Dechepy,Decathlon Arena - Stade Pierre-Mauroy,Lille,Clermont Foot,4,0,2.9,0.4,0.6,0.4,609,704,0.87,385,476,0.81,13,23,0.57,3,4,0.75,3,3,1.0,9,13,0.69,8,10,12,1,26,8,823,597,21,25,16,10,9,7,10,22,0,1,2,9,17,21,56,63,0,1,0,0,Paulo Fonseca,Pascal Gastien,Benjamin André,Yohann Magnin,4-2-3-1,3-4-3,"['Lucas Chevalier', 'Alexsandro Ribeiro', 'Nabil Bentaleb', 'Angel Gomes', 'Jonathan David', 'Adam Ounas', 'Leny Yoro', 'Benjamin André', 'Tiago Santos', 'Edon Zhegrova', 'Ismaily', 'Vito Mannone', 'Gabriel Gudmundsson', 'Hákon Arnar Haraldsson', 'Rémy Cabella', 'Yusuf Yazıcı', 'Tiago Fonseca Morais', 'Ignacio Miramon', 'Andrej Ilic', 'Rafael Fernandes']","['Mory Diaw', 'Mehdi Zeffane', 'Neto Borges', 'Chrislain Matsima', 'Maximiliano Caufriez', 'Yohann Magnin', 'Bilal Boutobba', 'Jim Allevinah', 'Andy Pelmard', 'Shamar Nicholson', 'Johan Gastien', 'Massamba Ndiaye', 'Habib Keita', 'Muhammed Cham', 'Maxime Gonalons', 'Elba Rashani', 'Florent Ogier', 'Yoël Armougom', 'Grejohn Kyei', 'Jérémy Jacquet']",https://fbref.com/fr/matchs/90c40e1c/Lille-Clermont-Foot-4-Fevrier-2024-Ligue-1
Ligue 1,Journée 20,2023/2024,04/02/2024,17:05,Jeremy Stinat,Stade Francis-Le Blé,Brest,Nice,0,0,1.0,0.7,0.53,0.47,430,539,0.8,376,479,0.78,2,17,0.12,1,13,0.08,1,1,1.0,2,2,1.0,12,12,3,5,26,15,665,603,23,16,16,7,27,18,21,27,1,3,4,6,25,16,86,56,3,1,0,0,Eric Roy,Francesco Farioli,Brendan Chardonnet,Dante,4-3-3,3-4-3,"['Marco Bizot', 'Bradley Locko', 'Lilian Brassier', 'Brendan Chardonnet', 'Martin Satriano', 'Hugo Magnetti', 'Romain Del Castillo', 'Pierre Lees-Melou', 'Mathias Pereira Lage', 'Kenny Lala', 'Mahdi Camara', 'Grégoire Coudert', 'Steve Mounié', 'Axel Camblan', 'Luc Zogbé', 'Adrien Lebeau', 'Antonin Cartillier', 'Julien Le Cardinal', 'Jonas Martin']","['Marcin Bułka', 'Dante', 'Jean-Clair Todibo', 'Morgan Sanson', 'Khéphren Thuram', 'Jordan Lotomba', 'Gaëtan Laborde', 'Melvin Bard', 'Hicham Boudaoui', 'Evann Guessand', 'Youssouf Ndayishimiye', 'Maxime Dupé', 'Valentin Rosier', 'Romain Perraud', 'Alexis Claude-Maurice', 'Mohamed Ali Cho', 'Aliou Badara Baldé', 'Tom Louchet', 'Antoine Mendy', 'Daouda Traoré']",https://fbref.com/fr/matchs/19dfaa21/Brest-Nice-4-Fevrier-2024-Ligue-1
Ligue 1,Journée 20,2023/2024,04/02/2024,20:45,Benoît Bastien,Groupama Stadium,Lyon,Marseille,1,0,1.4,0.3,0.37,0.63,325,412,0.79,581,687,0.85,6,12,0.5,0,8,0.0,0,0,0.0,5,6,0.83,14,10,3,2,9,24,537,788,12,20,11,8,1,11,23,15,0,5,6,3,17,18,61,61,2,1,0,0,Pierre Sage,Gennaro Gattuso,Alexandre Lacazette,Samuel Gigot,3-4-3,4-3-3,"['Anthony Lopes', 'Nicolás Tagliafico', 'Maxence Caqueret', 'Gift Orban', 'Alexandre Lacazette', ""Jake O'Brien"", 'Clinton Mata', 'Nemanja Matić', 'Ernest Nuamah', 'Duje Ćaleta-Car', 'Ainsley Maitland-Niles', 'Lucas Perri', 'Paul Akouokou', 'Dejan Lovren', 'Mama Samba Baldé', 'Corentin Tolisso', 'Malick Fofana', 'Adryelson', 'Rayan Cherki', 'Sael Kumbedi']","['Pau López', 'Quentin Merlin', 'Samuel Gigot', 'Leonardo Balerdi', 'Azzedine Ounahi', 'Pierre-Emerick Aubameyang', 'Amine Harit', 'Jean Onana', 'Bamo Meïté', 'Iliman Ndiaye', 'Luis Henrique', 'Rubén Blanco', 'Ulisses Garcia', 'Jonathan Clauss', 'Faris Pemi Moumbagna', 'Joaquín Correa', 'Ismaila Sarr', 'Emran Soglo', 'Sofiane Sidi Ali', 'Noam Mayoka-Tika']",https://fbref.com/fr/matchs/2e98ccf9/Choc-des-Olympiques-Lyon-Marseille-4-Fevrier-2024-Ligue-1
Ligue 1,Journée 21,2023/2024,09/02/2024,21:00,Hakim Ben El Hadj Salem,Orange Vélodrome,Marseille,Metz,1,1,1.8,0.8,0.66,0.34,520,608,0.86,234,315,0.74,6,18,0.33,3,7,0.43,2,3,0.66,5,6,0.83,12,16,6,3,30,14,711,440,18,14,4,12,21,16,12,34,3,1,6,10,16,12,41,67,2,0,1,0,Gennaro Gattuso,László Bölöni,Samuel Gigot,Matthieu Udol,4-3-3,5-3-2,"['Pau López', 'Quentin Merlin', 'Samuel Gigot', 'Leonardo Balerdi', 'Jonathan Clauss', 'Azzedine Ounahi', 'Pierre-Emerick Aubameyang', 'Amine Harit', 'Faris Pemi Moumbagna', 'Jean Onana', 'Iliman Ndiaye', 'Rubén Blanco', 'Ulisses Garcia', 'Bamo Meïté', 'Joaquín Correa', 'Ismaila Sarr', 'Léo Jousselin', 'Emran Soglo', 'Sofiane Sidi Ali', 'Luis Henrique']","['Alexandre Oukidja', 'Matthieu Udol', ""Kévin N'Doram"", 'Ismaël Traoré', 'Georges Mikautadze', 'Didier Lamkel Zé', 'Lamine Camara', 'Kévin Van Den Kerkhof', 'Danley Jean-Jacques', 'Christophe Hérelle', 'Sadibou Sané', 'Guillaume Dietsch', 'Maxime Colin', 'Fali Candé', 'Cheikh Tidiane Sabaly', 'Benjamin Tetteh', 'Arthur Atta', 'Joseph Nduquidi', 'Ibou Sané', 'Joel Asoro']",https://fbref.com/fr/matchs/70c7d433/Marseille-Metz-9-Fevrier-2024-Ligue-1
Ligue 1,Journée 21,2023/2024,10/02/2024,17:00,Willy Delajod,Stade Bollaert-Delelis,Lens,Strasbourg,3,1,1.6,1.8,0.5,0.5,409,500,0.82,411,495,0.83,6,10,0.6,5,19,0.26,4,5,0.8,3,6,0.5,14,14,4,5,14,19,612,610,18,24,12,7,13,5,21,17,1,0,6,3,20,15,47,56,2,1,0,0,Franck Haise,Patrick Vieira,Brice Samba,Frederic Guilbert,3-4-1-2,4-4-1-1,"['Brice Samba', 'Ruben Aguilar', 'Kevin Danso', 'Florian Sotoca', 'Elye Wahi', 'David Costa', 'Jhoanner Chávez', 'Facundo Medina', 'Andy Diouf', 'Neil El Aynaoui', 'Jonathan Gradit', 'Jean-Louis Leca', 'Salis Abdul Samed', 'Angelo Fulgini', 'Massadio Haïdara', 'Wesley Saïd', 'Abdukodir Khusanov', 'Nampalys Mendy', 'Morgan Guilavogui', 'Przemysław Frankowski']","['Alaa Bellaarouch', 'Frederic Guilbert', 'Thomas Delaine', 'Lucas Perrin', 'Emanuel Emegha', 'Junior Mwanga', 'Habib Diarra', 'Abakar Sylla', 'Dilane Bakwa', 'Ibrahima Sissoko', 'Marvin Senaya', 'Matthieu Dreyer', 'Alexandre Pierre', 'Jessy Deminguet', 'Saidou Sow', 'Steven Baseya', 'Samir El Mourabet', 'Mohamed Bechikh', 'Elies Araar', 'Rabby Nzingoula']",https://fbref.com/fr/matchs/9635699e/Lens-Strasbourg-10-Fevrier-2024-Ligue-1
Ligue 1,Journée 21,2023/2024,10/02/2024,21:00,François Letexier,Parc des Princes,Paris Saint-Germain,Lille,3,1,2.8,1.2,0.52,0.48,434,510,0.85,397,480,0.83,8,16,0.5,3,10,0.3,2,3,0.66,6,8,0.75,12,10,6,8,12,16,618,585,19,18,11,7,9,6,10,14,2,3,4,4,21,22,58,55,2,3,0,0,Luis Enrique,Paulo Fonseca,Danilo Pereira,Benjamin André,4-1-4-1,4-2-3-1,"['Keylor Navas', 'Manuel Ugarte Ribeiro', 'Fabián Ruiz Peña', 'Gonçalo Ramos', 'Ousmane Dembélé', 'Marco Asensio', 'Danilo Pereira', 'Lucas Hernández', 'Randal Kolo Muani', 'Nordi Mukiele', 'Lucas Beraldo', 'Gianluigi Donnarumma', 'Achraf Hakimi', 'Marquinhos', 'Kylian Mbappé', 'Vitinha', 'Carlos Soler', 'Bradley Barcola', 'Warren Zaïre-Emery', 'Senny Mayulu']","['Lucas Chevalier', 'Alexsandro Ribeiro', 'Gabriel Gudmundsson', 'Nabil Bentaleb', 'Angel Gomes', 'Yusuf Yazıcı', 'Leny Yoro', 'Benjamin André', 'Tiago Santos', 'Edon Zhegrova', 'Ismaily', 'Vito Mannone', 'Hákon Arnar Haraldsson', 'Jonathan David', 'Rémy Cabella', 'Adam Ounas', 'Tiago Fonseca Morais', 'Ignacio Miramon', 'Rafael Fernandes', 'Ayyoub Bouaddi']",https://fbref.com/fr/matchs/fb49d66d/Paris-Saint-Germain-Lille-10-Fevrier-2024-Ligue-1
Ligue 1,Journée 21,2023/2024,11/02/2024,13:00,Benoît Millot,Stade Océane,Le Havre,Rennes,0,1,1.1,0.9,0.49,0.51,397,514,0.77,427,528,0.81,5,13,0.38,2,11,0.18,1,2,0.5,5,5,1.0,14,7,5,1,29,8,627,647,15,22,9,9,18,12,20,23,2,2,11,7,21,12,67,66,2,1,0,0,Luka Elsner,Julien Stéphan,Arouna Sangante,Steve Mandanda,4-4-2,4-4-2,"['Arthur Desmas', 'Gautier Lloris', 'Etienne Youte Kinkoue', 'Loïc Nego', 'Yassine Kechta', 'Mohamed Lamine Bayo', 'Emmanuel Sabbi', 'Josué Casimir', 'Christopher Operi', 'Arouna Sangante', 'Abdoulaye Touré', 'Mathieu Gorgelin', 'Steve Ngoura', 'Oualid El Hajjam', 'Rassoul Ndiaye', 'Antoine Joujou', 'Yoann Salmier', 'Alois Confais', 'André Ayew', 'Samuel Grandsir']","['Steve Mandanda', 'Adrien Truffert', 'Arthur Theate', 'Azor Matusiwa', 'Martin Terrier', 'Baptiste Santamaria', 'Arnaud Kalimuendo', 'Benjamin Bourigeaud', 'Guela Doué', 'Warmed Omari', 'Désiré Doué', 'Gauthier Gallon', 'Christopher Wooh', 'Amine Gouiri', 'Ludovic Blas', 'Jeanuël Belocian', 'Ibrahim Salah', 'Alidu Seidu', 'Mahamadou Nagida', 'Bertuğ Yıldırım']",https://fbref.com/fr/matchs/4472d29d/Le-Havre-Rennes-11-Fevrier-2024-Ligue-1
Ligue 1,Journée 21,2023/2024,11/02/2024,15:00,Stéphanie Frappart,Stade Gabriel Montpied,Clermont Foot,Brest,1,1,1.2,1.5,0.46,0.54,321,424,0.76,391,498,0.79,2,7,0.29,9,16,0.56,8,9,0.88,1,2,0.5,12,13,2,4,18,23,516,611,10,17,16,13,14,22,16,19,0,1,9,6,16,17,58,100,2,4,1,1,Pascal Gastien,Eric Roy,Maxime Gonalons,Brendan Chardonnet,4-2-3-1,4-2-3-1,"['Mory Diaw', 'Neto Borges', 'Chrislain Matsima', 'Maximiliano Caufriez', 'Bilal Boutobba', 'Muhammed Cham', 'Maxime Gonalons', 'Andy Pelmard', 'Shamar Nicholson', 'Johan Gastien', 'Alan Virginius', 'Massamba Ndiaye', 'Mehdi Zeffane', 'Habib Keita', 'Yohann Magnin', 'Jim Allevinah', 'Elba Rashani', 'Florent Ogier', 'Grejohn Kyei', 'Jérémy Jacquet']","['Marco Bizot', 'Bradley Locko', 'Brendan Chardonnet', 'Hugo Magnetti', 'Steve Mounié', 'Romain Del Castillo', 'Pierre Lees-Melou', 'Julien Le Cardinal', 'Mathias Pereira Lage', 'Kenny Lala', 'Mahdi Camara', 'Grégoire Coudert', 'Axel Camblan', 'Luc Zogbé', 'Adrien Lebeau', 'Antonin Cartillier', 'Bilal Brahimi', 'Jérémy Le Douaron', 'Kamory Doumbia', 'Jonas Martin']",https://fbref.com/fr/matchs/33d0b78a/Clermont-Foot-Brest-11-Fevrier-2024-Ligue-1
Ligue 1,Journée 21,2023/2024,11/02/2024,15:00,Marc Bollengier,Stade du Moustoir,Lorient,Reims,2,0,1.9,1.2,0.39,0.61,319,401,0.8,508,615,0.83,5,17,0.29,5,23,0.22,5,5,1.0,3,5,0.6,9,14,1,7,6,27,538,716,14,15,13,16,9,13,43,8,1,2,14,6,18,26,48,80,1,1,0,0,Régis Le Bris,Will Still,Laurent Abergel,Yunis Abdelhamid,3-4-3,4-3-3,"['Yvon Mvogo', 'Montassar Talbi', 'Imran Louza', 'Panos Katseris', 'Mohamed Bamba', 'Laurent Abergel', 'Julien Ponceau', 'Nathaniel Adjei', 'Théo Le Bris', 'Ayman Kari', 'Souleymane Touré', 'Alfred Gomis', 'Badredine Bouanani', 'Bamba Dieng', 'Darlin Yongwa', 'Formose Mendy', 'Tiemoué Bakayoko', 'Julien Laporte', 'Eli Junior Kroupi', 'Tosin Aiyegun']","['Yehvann Diouf', 'Joseph Okumu', 'Yunis Abdelhamid', 'Junya Ito', 'Mohamed Daramy', 'Teddy Teuma', 'Marshall Munetsi', 'Keito Nakamura', 'Sergio Akieme', 'Benjamin Stambouli', 'Thomas Foket', 'Alexandre Olliero', 'Amir Richardson', 'Reda Khadra', 'Emmanuel Agbadou', 'Thibault De Smet', 'Adama Bojang', 'Ibrahim Diakité', 'Therence Koudou', 'Yaya Kader Fofana']",https://fbref.com/fr/matchs/99f9cba1/Lorient-Reims-11-Fevrier-2024-Ligue-1
Ligue 1,Journée 21,2023/2024,11/02/2024,15:00,Gaël Angoula,Stadium Municipal,Toulouse,Nantes,1,2,1.0,0.4,0.74,0.26,557,691,0.81,147,240,0.61,3,16,0.19,2,5,0.4,0,2,0.0,2,3,0.66,10,13,12,0,37,2,770,367,13,19,5,14,23,15,2,34,2,0,2,18,24,10,64,62,2,1,0,0,Carles Martínez,Jocelyn Gourvennec,Vincent Sierro,Pedro Chirivella,4-2-3-1,4-3-3,"['Guillaume Restes', 'Rasmus Nicolaisen', 'Mikkel Desler', 'Vincent Sierro', 'Thijs Dallinga', 'Christian Mawissa', 'Aron Dønnum', 'Gabriel Suazo', 'Niklas Schmidt', 'Yann Gboho', 'Shavy Babicka', 'Álex Domínguez', 'Stijn Spierings', 'Logan Costa', 'Ibrahim Cissoko', 'Gelabert', 'Frank Magri', 'Naatan Skyttä', 'Moussa Diarra', 'Cristian Cásseres Jr.']","['Alban Lafont', 'Jean-Kevin Duverne', 'Nicolas Pallois', 'Pedro Chirivella', 'Marcus Coco', 'Tino Kadewere', 'Moussa Sissoko', 'Jean-Charles Castelletto', 'Mostafa Mohamed', 'Nathan Zeze', 'Bénie Traoré', 'Denis Petrić', 'Nicolas Cozza', 'Abdoul Kader Bamba', 'Mohamed Achi', 'Stredair Appuah', 'Matthis Abline', 'Enzo Mongo', 'Adel Mahamoud', 'Hugo Boutsingkham']",https://fbref.com/fr/matchs/e6caf939/Toulouse-Nantes-11-Fevrier-2024-Ligue-1
Ligue 1,Journée 21,2023/2024,11/02/2024,17:05,Pierre Gaillouste,Stade de la Mosson,Montpellier,Lyon,1,2,1.5,1.2,0.46,0.54,375,474,0.79,455,559,0.81,8,15,0.53,5,19,0.26,3,5,0.6,7,8,0.87,11,11,1,5,23,20,592,662,16,19,12,6,11,8,29,17,1,1,13,9,18,12,74,57,1,2,0,0,Michel Der Zakarian,Pierre Sage,Téji Savanier,Alexandre Lacazette,3-1-4-2,4-3-3,"['Benjamin Lecomte', 'Issiaga Sylla', 'Boubakar Kouyaté', 'Modibo Sagnan', 'Arnaud Nordin', 'Akor Adams', 'Téji Savanier', 'Jordan Ferri', 'Joris Chotard', 'Becir Omeragic', 'Silvan Hefti', 'Belmin Dizdarević', 'Wahbi Khazri', 'Léo Leroy', 'Sacha Delaye', 'Yann Karamoh', 'Enzo Tchato', 'Lucas Mincarelli', 'Tanguy Coulibaly', 'Falaye Sacko']","['Anthony Lopes', 'Nicolás Tagliafico', 'Maxence Caqueret', 'Corentin Tolisso', 'Alexandre Lacazette', ""Jake O'Brien"", 'Saïd Benrahma', 'Nemanja Matić', 'Ernest Nuamah', 'Duje Ćaleta-Car', 'Ainsley Maitland-Niles', 'Lucas Perri', 'Paul Akouokou', 'Gift Orban', 'Malick Fofana', 'Adryelson', 'Rayan Cherki', 'Sael Kumbedi', 'Clinton Mata', 'Orel Mangala']",https://fbref.com/fr/matchs/014cd5b7/Montpellier-Lyon-11-Fevrier-2024-Ligue-1
Ligue 1,Journée 21,2023/2024,11/02/2024,20:45,Eric Wattellier,Stade de Nice,Nice,Monaco,2,3,2.1,1.7,0.47,0.53,365,449,0.81,427,510,0.84,4,14,0.29,5,9,0.56,2,5,0.4,3,4,0.75,17,14,8,2,24,4,568,630,28,26,7,7,10,10,9,30,0,2,3,7,18,21,60,41,5,4,1,0,Francesco Farioli,Adi Hütter,Dante,Wissam Ben Yedder,4-3-3,4-3-3,"['Marcin Bułka', 'Dante', 'Jean-Clair Todibo', 'Morgan Sanson', 'Jordan Lotomba', 'Gaëtan Laborde', 'Melvin Bard', 'Hicham Boudaoui', 'Evann Guessand', 'Tom Louchet', 'Youssouf Ndayishimiye', 'Maxime Dupé', 'Valentin Rosier', 'Pablo Rosario', 'Romain Perraud', 'Alexis Claude-Maurice', 'Khéphren Thuram', 'Mohamed Ali Cho', 'Aliou Badara Baldé', 'Antoine Mendy']","['Philipp Köhn', 'Guillermo Maripán', 'Mohamed Camara', 'Thilo Kehrer', 'Denis Zakaria', 'Wissam Ben Yedder', 'Ismail Jakobs', 'Aleksandr Golovin', 'Takumi Minamino', 'Youssouf Fofana', 'Mohammed Salisu', 'Radosław Majecki', 'Eliesse Ben Seghir', 'Kassoum Ouattara', 'Maghnes Akliouche', 'Folarin Balogun', 'Edan Diop', 'Mamadou Coulibaly', 'Lucas Michal', 'Soungoutou Magassa']",https://fbref.com/fr/matchs/a2cab916/Nice-Monaco-11-Fevrier-2024-Ligue-1
