league,journey,season,date,hours,referee,stadium,team1,team2,name,shirtnumber,nationality,position,age,minutes,goals,assists_x,pens_made,pens_att,shots,shots_on_target,cards_yellow_x,cards_red_x,touches_x,tackles_x,interceptions_x,blocks_x,xg,npxg,xg_assist_x,sca,gca,passes_completed_x,passes_x,passes_pct_x,progressive_passes_x,carries_x,progressive_carries_x,take_ons_x,take_ons_won_x,passes_completed_y,passes_y,passes_pct_y,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists_y,xg_assist_y,pass_xa,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes_y,passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses_x,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_completed,passes_offsides,passes_blocked,tackles_y,tackles_won_x,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocks_y,blocked_shots,blocked_passes,interceptions_y,tackles_interceptions,clearances,errors,touches_y,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons_y,take_ons_won_y,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries_y,carries_distance,carries_progressive_distance,progressive_carries_y,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,cards_yellow_y,cards_red_y,cards_yellow_red,fouls,fouled,offsides,crosses_y,interceptions,tackles_won_y,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct,gk_psxg,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_avg_distance_def_actions,link
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,Ayyoub Bouaddi,32,FRA,LM,17-157,85,0,0,0,0,0,0,0,0,57.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,48.0,52.0,92.3,3.0,40.0,0.0,3.0,1.0,48.0,52.0,92.3,771.0,119.0,21.0,22.0,95.5,24.0,26.0,92.3,2.0,2.0,100.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,52.0,51.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,3.0,39.0,16.0,0.0,57.0,3.0,1.0,33.3,1.0,33.3,40.0,141.0,65.0,0.0,2.0,0.0,1.0,2.0,48.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,   Nabil Bentaleb,6,ALG,LM,30-104,5,0,0,0,0,0,0,0,0,8.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,100.0,1.0,4.0,0.0,0.0,0.0,7.0,7.0,100.0,105.0,60.0,4.0,4.0,100.0,3.0,3.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,1.0,3.0,5.0,0.0,0.0,8.0,0.0,0.0,,0.0,,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,Benjamin André,21,FRA,CM,34-217,90,0,0,0,0,1,1,0,0,77.0,5.0,2,0.0,0.1,0.1,0.2,3.0,0.0,60.0,68.0,88.2,8.0,46.0,2.0,2.0,0.0,60.0,68.0,88.2,977.0,286.0,31.0,33.0,93.9,26.0,28.0,92.9,3.0,3.0,100.0,0.0,0.2,0.1,2.0,10.0,0.0,0.0,8.0,68.0,67.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,2.0,5.0,4.0,0.0,3.0,2.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,77.0,0.0,8.0,47.0,23.0,3.0,77.0,2.0,0.0,0.0,1.0,50.0,46.0,183.0,124.0,2.0,1.0,0.0,2.0,1.0,63.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,7.0,4.0,1.0,80.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,André Gomes,26,POR,RM,31-221,90,0,0,0,0,2,1,0,0,115.0,4.0,0,1.0,0.1,0.1,0.0,3.0,0.0,94.0,106.0,88.7,10.0,86.0,4.0,1.0,0.0,94.0,106.0,88.7,1335.0,327.0,58.0,63.0,92.1,27.0,30.0,90.0,4.0,7.0,57.1,0.0,0.0,0.1,1.0,11.0,2.0,0.0,10.0,106.0,104.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,94.0,0.0,1.0,4.0,1.0,0.0,2.0,2.0,2.0,3.0,66.7,1.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,115.0,1.0,4.0,66.0,45.0,1.0,115.0,1.0,0.0,0.0,1.0,100.0,86.0,258.0,145.0,4.0,4.0,0.0,1.0,0.0,98.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,Mitchel Bakker,20,NED,LB,24-261,45,0,0,0,0,1,0,0,0,37.0,0.0,0,1.0,0.1,0.1,0.0,0.0,0.0,26.0,32.0,81.3,3.0,29.0,2.0,0.0,0.0,26.0,32.0,81.3,364.0,89.0,18.0,19.0,94.7,7.0,11.0,63.6,1.0,2.0,50.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,3.0,32.0,30.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,37.0,0.0,1.0,20.0,16.0,1.0,37.0,0.0,0.0,,0.0,,29.0,120.0,84.0,2.0,0.0,0.0,1.0,0.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,   Ismaily,31,BRA,LB,35-056,45,0,1,0,0,2,0,0,0,40.0,3.0,0,1.0,0.1,0.1,0.7,2.0,1.0,24.0,29.0,82.8,1.0,20.0,0.0,1.0,0.0,24.0,29.0,82.8,404.0,154.0,13.0,14.0,92.9,8.0,11.0,72.7,3.0,4.0,75.0,1.0,0.7,0.0,2.0,3.0,0.0,0.0,1.0,29.0,26.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,24.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,3.0,3.0,100.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,40.0,1.0,7.0,23.0,10.0,2.0,40.0,1.0,0.0,0.0,1.0,100.0,20.0,52.0,22.0,0.0,0.0,0.0,1.0,0.0,23.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,Alexsandro Ribeiro,4,BRA,CB,25-211,90,0,0,0,0,0,0,1,0,106.0,1.0,1,0.0,0.0,0.0,0.1,2.0,0.0,96.0,100.0,96.0,2.0,77.0,1.0,0.0,0.0,96.0,100.0,96.0,1739.0,510.0,35.0,37.0,94.6,54.0,56.0,96.4,6.0,6.0,100.0,0.0,0.1,0.1,2.0,8.0,0.0,0.0,2.0,100.0,94.0,6.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,106.0,1.0,19.0,79.0,9.0,3.0,106.0,0.0,0.0,,0.0,,77.0,374.0,281.0,1.0,5.0,0.0,1.0,1.0,80.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,2.0,33.3,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,Bafodé Diakité,18,FRA,CB,24-061,90,0,0,0,0,0,0,1,0,107.0,0.0,0,3.0,0.0,0.0,0.1,0.0,0.0,95.0,100.0,95.0,3.0,84.0,0.0,0.0,0.0,95.0,100.0,95.0,1664.0,573.0,39.0,39.0,100.0,51.0,55.0,92.7,5.0,6.0,83.3,0.0,0.1,0.0,1.0,11.0,0.0,0.0,3.0,100.0,99.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,107.0,2.0,21.0,75.0,11.0,1.0,107.0,0.0,0.0,,0.0,,84.0,344.0,269.0,0.0,4.0,0.0,1.0,1.0,94.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,Thomas Meunier,12,BEL,RB,33-177,66,0,0,0,0,1,1,0,0,97.0,1.0,3,0.0,0.1,0.1,0.1,3.0,0.0,76.0,86.0,88.4,6.0,67.0,7.0,2.0,0.0,76.0,86.0,88.4,1236.0,257.0,37.0,41.0,90.2,38.0,40.0,95.0,1.0,2.0,50.0,0.0,0.1,0.1,2.0,5.0,1.0,0.0,6.0,86.0,80.0,6.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,76.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,97.0,0.0,7.0,47.0,43.0,3.0,97.0,2.0,0.0,0.0,2.0,100.0,67.0,405.0,245.0,7.0,4.0,0.0,2.0,0.0,77.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,   Aïssa Mandi,2,ALG,RB,33-137,24,0,0,0,0,0,0,0,0,13.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,100.0,0.0,7.0,0.0,0.0,0.0,10.0,10.0,100.0,131.0,16.0,7.0,7.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,1.0,6.0,5.0,2.0,1.0,13.0,0.0,0.0,,0.0,,7.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,Lucas Chevalier,30,FRA,GK,23-122,90,0,0,0,0,0,0,0,0,33.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,32.0,84.4,1.0,18.0,0.0,0.0,0.0,27.0,32.0,84.4,576.0,503.0,10.0,10.0,100.0,13.0,13.0,100.0,4.0,9.0,44.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,32.0,22.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,24.0,29.0,4.0,0.0,0.0,33.0,0.0,0.0,,0.0,,18.0,100.0,76.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,3.0,0.0,3.0,100.0,0.7,2.0,7.0,28.6,24.0,6.0,20.8,26.9,8.0,25.0,31.9,4.0,2.0,50.0,0.0,11.8,
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,Andy Delort,9,ALG,FW,33-150,90,0,0,0,0,1,0,0,0,18.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,10.0,60.0,0.0,12.0,0.0,1.0,0.0,6.0,10.0,60.0,59.0,5.0,5.0,5.0,100.0,1.0,3.0,33.3,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,18.0,1.0,3.0,10.0,5.0,0.0,18.0,1.0,0.0,0.0,1.0,100.0,12.0,18.0,3.0,0.0,0.0,0.0,2.0,0.0,13.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,Téji Savanier,11,FRA,"LM,DM,AM",33-076,90,0,0,0,0,4,0,0,0,58.0,3.0,0,0.0,0.1,0.1,0.1,1.0,0.0,34.0,45.0,75.6,9.0,38.0,2.0,2.0,2.0,34.0,45.0,75.6,966.0,321.0,5.0,7.0,71.4,15.0,20.0,75.0,14.0,17.0,82.4,0.0,0.1,0.3,1.0,10.0,1.0,0.0,9.0,45.0,37.0,8.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,34.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,3.0,4.0,75.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,58.0,2.0,15.0,35.0,10.0,0.0,58.0,2.0,2.0,100.0,0.0,0.0,38.0,206.0,129.0,2.0,2.0,0.0,1.0,3.0,32.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,Joris Chotard,13,FRA,"CM,DM",23-165,90,0,0,0,0,1,1,0,0,42.0,5.0,2,4.0,0.0,0.0,0.0,2.0,0.0,23.0,27.0,85.2,4.0,20.0,1.0,1.0,0.0,23.0,27.0,85.2,312.0,128.0,14.0,16.0,87.5,6.0,7.0,85.7,1.0,1.0,100.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,27.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,5.0,4.0,4.0,0.0,1.0,2.0,4.0,50.0,2.0,4.0,1.0,3.0,2.0,7.0,3.0,0.0,42.0,6.0,19.0,14.0,9.0,0.0,42.0,1.0,0.0,0.0,1.0,100.0,20.0,69.0,47.0,1.0,0.0,0.0,2.0,2.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,Rabby Nzingoula,19,CGO,"CM,DM",19-103,74,0,0,0,0,0,0,1,0,23.0,0.0,1,2.0,0.0,0.0,0.0,1.0,0.0,12.0,15.0,80.0,1.0,13.0,1.0,1.0,0.0,12.0,15.0,80.0,191.0,50.0,6.0,7.0,85.7,5.0,5.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,23.0,1.0,13.0,7.0,3.0,1.0,23.0,1.0,0.0,0.0,1.0,100.0,13.0,54.0,16.0,1.0,1.0,1.0,1.0,0.0,11.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,   Nicolas Pays,18,FRA,RW,21-213,16,0,0,0,0,0,0,0,0,10.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,9.0,66.7,0.0,4.0,0.0,0.0,0.0,6.0,9.0,66.7,91.0,9.0,4.0,4.0,100.0,2.0,4.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,4.0,7.0,1.0,10.0,0.0,0.0,,0.0,,4.0,21.0,15.0,0.0,1.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,Tanguy Coulibaly,70,FRA,"RM,LW",24-018,75,0,0,0,0,2,2,0,0,20.0,0.0,0,1.0,0.1,0.1,0.0,3.0,0.0,7.0,9.0,77.8,0.0,11.0,4.0,2.0,1.0,7.0,9.0,77.8,91.0,6.0,2.0,2.0,100.0,4.0,4.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,5.0,12.0,6.0,1.0,20.0,2.0,1.0,50.0,0.0,0.0,11.0,113.0,96.0,4.0,2.0,0.0,6.0,1.0,12.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,66.7,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,   Wahbi Khazri,10,TUN,AM,34-028,15,0,0,0,0,1,0,0,0,8.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,6.0,83.3,1.0,8.0,0.0,0.0,0.0,5.0,6.0,83.3,76.0,30.0,3.0,3.0,100.0,2.0,3.0,66.7,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,5.0,0.0,8.0,0.0,0.0,,0.0,,8.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,Théo Sainte-Luce,17,FRA,LB,26-139,90,0,0,0,0,0,0,1,0,32.0,1.0,1,5.0,0.0,0.0,0.0,1.0,0.0,15.0,18.0,83.3,1.0,9.0,2.0,4.0,2.0,15.0,18.0,83.3,180.0,80.0,11.0,11.0,100.0,4.0,7.0,57.1,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,25.0,3.0,5.0,1.0,4.0,1.0,2.0,4.0,0.0,32.0,4.0,14.0,14.0,4.0,0.0,32.0,4.0,2.0,50.0,2.0,50.0,9.0,45.0,27.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,Modibo Sagnan,5,MLI,CB,25-328,90,0,0,0,0,0,0,0,0,31.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,78.6,0.0,11.0,0.0,1.0,0.0,11.0,14.0,78.6,172.0,49.0,5.0,5.0,100.0,6.0,9.0,66.7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,1.0,31.0,11.0,21.0,11.0,0.0,0.0,31.0,1.0,0.0,0.0,1.0,100.0,11.0,52.0,33.0,0.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,Boubakar Kouyaté,4,MLI,CB,27-327,90,0,0,0,0,0,0,1,0,32.0,2.0,2,3.0,0.0,0.0,0.0,1.0,0.0,13.0,21.0,61.9,0.0,20.0,1.0,0.0,0.0,13.0,21.0,61.9,254.0,84.0,4.0,5.0,80.0,7.0,9.0,77.8,2.0,7.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,2.0,4.0,3.0,0.0,32.0,6.0,24.0,7.0,1.0,1.0,32.0,0.0,0.0,,0.0,,20.0,108.0,45.0,1.0,1.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,50.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,Yael Mouanga,47,FRA,CB,19-228,67,0,0,0,0,0,0,0,0,21.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,75.0,0.0,17.0,0.0,0.0,0.0,12.0,16.0,75.0,196.0,51.0,7.0,7.0,100.0,5.0,6.0,83.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,21.0,2.0,15.0,5.0,1.0,0.0,21.0,0.0,0.0,,0.0,,17.0,61.0,50.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,,,,,,
